event	row_count
Mattrid Kun Khmer Grand Fight	1
Max Fight 37	1
Max Fight 46	1
Max Fight 50	1
Max Muay Thai 3	1
Men of Honor	1
Mix Fight Championship	1
Mix Fight Championship 24	1
Mix Fight Gala	1
Mix Fight Gala 10	1
Mix Fight Gala XI	1
Monte Carlo Fighting Masters 2014	1
Monte-Carlo Fighting Masters	1
Muay Thai & Mix Fight Gala	1
Muay Thai Champions League VII	1
Muay Thai Champions League XIII	1
Muay Thai Champions League XIV	1
Muay Thai Championships	1
Muay Thai Event in Padova	1
Muay Thai Express I	1
Muay Thai Gala in Amsterdam	1
Muay Thai Gala in Dordrecht	1
Muay Thai Gala in Hilversum	1
Muay Thai Gala in Hougwoud	1
Muay Thai Legends	1
Muay Thai Mania II	1
Muay Thai Mania III	1
Muay Thai Mania V	1
Muay Thai Open.42ムエタイオープン	1
Muay Thai Open28※MuayThaiOpenフライ級初代王者決定戦	1
Muay Thai Premier League: Round 3	1
Muay Thai Warriors: Dabble in Chiang Mai	1
Muay Thai Wave from YOKOHAMA 8	1
Muay Thai in America	1
MuayThai Super Fight vol.10	1
MuayThaiOpen 43	1
MuayThaiOpen 49	1
MuayThaiOpen 52	1
MuayThaiOpen.43	1
MuayThaiOpen27※WMC世界スーパーフライ級王座決定戦	1
MuayThaiOpen30※MuayThaiOpenスーパーフライ級王座決定戦	1
MuayThaiOpen38	1
MuayThaiOpen40	1
MuayThaiOpen46	1
MuayThaiOpen 29	1
MuayThaiOpen 34	1
MuayThaiOpen 41	1
MuayThaiOpen 42	1
MuayThaiOpen 43	1
MuayThaiOpen 44※引退試合	1
Muaythai Champions League.T	1
Muaythai Factory	1
Muaythai France vs Italy	1
Muaythai Gala	1
Muaythai Gala in Divonne	1
Muaythai Gala in Paris	1
Muaythai Gala in Zonnehuis	1
Muaythai Gala – TV 11	1
Muaythai Mondiale A Trieste	1
Muaythai Open 49	1
Muaythai Open 51	1
Muaythai Premier League: Round 2	1
Muaythai on Channel 5	1
MuaythaiOpen40	1
MuaythaiOpen41	1
MuaythaiOpen42	1
MuaythaiOpen43	1
MuaythaiOpen44	1
MuaythaiOpen45	1
MuaythaiOpen47	1
Muaythaitv Trophy et Ultimate Thai 5	1
"N&J promotion presents ""Men at War"""	1
NAGOYA KICK 〜BoogieFight4〜	1
NAGOYA KICK〜CENTRAL RHYTHM〜	1
NAGOYA KICK〜KICK Hopping！〜	1
NAGOYA KICK～BoogieFight08 Sandcastle～	1
NAGOYA KICK～BoogieFight09 VACANCY～	1
NAGOYA KICK～GOOD BYE!! ASUNAL HALL～	1
NAGOYAKICK 〜BoogieFight09 VACANCY〜	1
NAGOYAKICK 〜夏FES.09 FREEDOM〜	1
NAGOYAKICK〜2008FINAL 名古屋ｖｓムエタイ最終決戦 DrumRoll Please!!〜	1
NAGOYAKICK〜BoogieFight07 Black Sunday〜	1
NAGOYAKICK～BoogieFight07 Black Sunday～	1
NARIAGARI Vol.1	1
NARIAGARI vol.4	1
NEO GENERATION	1
NETWORK 2016 フェザー級新人王トーナメント 一回戦 サバイバルマッチ1	1
NICE MIDDLE 17	1
NIGHT OF FIGHTS	1
NO CONTEST	1
"NO KICK NO LIFE ""FIGHT&MUSH"" ROUND'2"	1
"NO KICK NO LIFE ""THE FINAL"""	1
NO KICK NO LIFE 2014	1
NO KICK NO LIFE 2015	1
NO KICK NO LIFE 2016	1
NO KICK NO LIFE 2023 act.1	1
NO KICK NO LIFE 〜THE FINAL〜	1
NO KICK, NO LIFE 2016	1
NO KICK, NO LIFE 2014	1
NO RESPECT 3	1
NOC BOJOVNIKOV	1
NOC BOJOVNIKOV（スロバキア）	1
NORTH LEGEND in Zepp Sapporo KICK BOXING FIGHTING 2007	1
NUIT DES CHAMPIONS 20	1
NUIT DES SPORTS DE COMBAT	1
NZ - AUS - HOL	1
Nariagari vol.2	1
Natural Powers	1
Nemesis XI	1
New Generation Warriors	1
New Zealand vs England	1
Next Generation Warriors 3	1
Night of Dynamite	1
Night of Fighters	1
Night of Fighters 4	1
Night of the Explosion	1
Night of the Titans	1
Nikko T. Press Productions: Battle of the Best	1
No Limits Tonight	1
No Respect 2	1
No Respect 3	1
No Respect 4	1
Noc Bojovníkov	1
Noc Válečníků 7	1
Noc pobjede	1
Noc skorpiona 6	1
Noche de Campeones	1
Noord Gestoord	1
Nuit Des Championship 2016	1
Nuit Des Gladiateurs 10	1
Nuit des Titans	1
Nürnberg	1
OGUNIl興行	1
OKTAGON～Fight Code～	1
OSAKA INSPIRE	1
Oktagon 2011 in Milan	1
Oktagon 2015	1
Oktagon 2015: 20 Years Edition	1
Oktagon 2016: Turin	1
PALASPORT ARCELLA	1
PANCRASE302	1
PKP Oriental Rules Kickboxing Tournament	1
PLANET BATTLE	1
POWER GATE カイザーグランプリ	1
POWER広島	1
PROUD WARRIOR PRODUCTION	1
Palokmuaythai ITV, Siam Omnoi Stadium	1
Pay Back Time 2, Powerplay Promotions	1
Payback Time	1
"Payback Time: ""The Decider"""	1
Petchviset & Wanmitchai Promotions	1
Petchyindee Road Show	1
Petrosyanmania: Gold Edition	1
Phetch Buncha Samui Stadium	1
Philip Lam Promotions	1
Phuket Promotion	1
Planet Battle V	1
Post Tenebra Cup 2005	1
Pound for Pound vol.5	1
Prestige Fight Series 3	1
Pro Fight 28	1
Professional Title Gala	1
Profighters Gala in ALmere	1
Profiliga Muay Thai VIII	1
Qabala Fight Series #1	1
Quanwei WMC Muaythai International Title 2015	1
Queens Fight Night	1
RCC Fair Fight 18	1
RCC Fair Fight 26	1
REAL　DEAL　BATTLE　STAGE	1
REBEL	1
REBELS 2	1
REBELS 44	1
REBELS 47	1
REBELS 61	1
REBELS 67	1
REBELS 69	1
REBELS MUAYTHAI-1	1
REBELS,45	1
REBELS-EX 〜HINATA's wave〜	1
REBELS.12	1
REBELS.16	1
REBELS.17	1
REBELS.18	1
REBELS.21	1
REBELS.26	1
REBELS.28	1
REBELS.29 with Dropout	1
REBELS.34×WPMF JAPAN	1
REBELS.39	1
REBELS.40	1
REBELS.43	1
REBELS.47	1
REBELS.49	1
REBELS.5	1
REBELS.53	1
REBELS.59	1
REBELS.64	1
REBELS.69	1
REBELS×IT’S SHOWTIME ～REBELS.8 & IT’S SHOWTIME JAPAN countdown-1～	1
REBELS『REBELS.59』	1
REBELS『REBELS.62』	1
REBELS『REBELS.64』	1
REBELS『REBELS.66』	1
REBELSプロモーション「REBELS-EX」	1
REBELSプロモーション「REBELS.64」	1
RESISTANCE-11	1
RESISTANCE-12	1
RESISTANCE-13	1
RESISTANCE-14	1
RETURN OF KING 2	1
REVELS	1
RF 2000-Lithuania vs Belarus	1
RFA 29	1
RIKIX「NO KICK NO LIFE 2016」	1
RIKIX「NO KICK NO LIFE～THE FINAL～」	1
RIKIX「NO KICK,NO LIFE 2015」	1
RISING ROOKIES	1
RISING SUN（オランダ）	1
RKS GOLD RUSH 5	1
RKSゴールドラッシュ	1
RKS競拳 暴走台風伝説 vol.1	1
RLibogen Fight Night VII	1
RUMBLE AT THE RIDGE VII	1
RWS JAPAN 2024	1
Rebels.60	1
Rebels68	1
Removing Land Mines Charity　Event	1
Return of the King 1	1
RiSE_championship	1
Ring Rage Part 5	1
Ring Sensation Championship: Uprising 12	1
Ring Stars	1
Ring of Fire 11: Bring it On	1
RingRage part 5	1
Rising Sun-7	1
Rissing Sun 2.0	1
Road 2 Victory Sokudo	1
Road To Rebellion IV	1
Rostock Fight Night	1
Rostocker Fight Night	1
Royal Cup Muay Thai	1
Rumble 10	1
Rumble Of The Kings	1
Rumble in the Hague	1
RyskCombat 10	1
S-1	1
S-1 Championship	1
S-1 Muay Thai Middle Europe tournament	1
S-1 Slovenia	1
S-1女子バンタム級8人トーナメント	1
S-8 Thaiboxing	1
S-BATTLE 2018 桜の陣	1
S-CUP Thunder and lightning	1
S-cup BOMBER	1
SAMURAI Fighting 〜あばれ祭り・2〜	1
SAMURAIあばれ祭 VOL.8	1
SB「∞ーS～infinity-s～Vol.6」	1
SB世界スーパーミドル級タイトルマッチ	1
SENSHI 22	1
SFK～7th anniversary～ ×REBELS -SPIRIT FIRE KOBE-	1
SHINING CASTLE	1
SHOCK OF EUROPE	1
SHOOT THE RISIN雷神Vol.2 IRONFIST	1
SLAM GALA	1
"SLAMM ""Nederland vs Thailand IV"""	1
"SLAMM ""Nederland vs Thailand V"""	1
"SLAMM ""Nederland vs Thailand VI"""	1
"SLAMM ""Nederland vs Thailand"""	1
SLAMM - Netherland vs Thailand I	1
SLAMM Nederland vs Thailand V	1
SLAMM Nederland vs Thailand VI	1
SLAMM Netherland vs Thailand III	1
SLAMM Netherland vs Thailand IV	1
SLAMM!! Netherlands vs Thailand	1
SLAMM!!: New Generation	1
SLAMM: Nederland vs Thailand VI	1
SM	1
SM Thaiboxing 2008 Finals	1
SM Thaiboxing 2008 quarter finals	1
SM Thaiboxing Gala	1
SMOKER's	1
SOUL IN THE RING CLIMAX	1
SOUL IN THE RING Ⅸ	1
SPIRIT	1
SPORTS EXPO	1
SRS藤原紀香番組卒業特番 スペシャルワンマッチ	1
STRIKE NEXUS 02	1
STRIKE NEXUS 07	1
STRIKER1	1
STRIKER5	1
SUEK FAIRTEX WBC MUAYTHAI	1
SUK Fairtex	1
SUK Petpanomurung	1
SUK Phumpanmuang×TRIBELATE vol.41	1
"SUK WAN KINGTHONG ""Go to Raja"""	1
"SUK WAN KINGTHONG ""Go to the Raja""SUK WAN KINGTHONG"	1
SUK WAN KINGTHONG Go for the top	1
SUK WAN KINGTHONG Go to Raja	1
SUK WAN KINGTHONG Rookies	1
SUK WAN KINGTHONG confrontation	1
SUK WEERASAKRECK III Part.2	1
SUK WEERASAKRECK IV　Part.2	1
SUK WEERASAKRECK V Part.2	1
SUK WEERASAKRECK VI	1
SUK WEERASAKRECK VIII	1
SUK WEERASAKRECK X	1
SUK WEERASAKRECK XII	1
SUK WEERASAKRECK Ⅱ Part.1	1
SUPER KICK S-1	1
SUPER PRESTIGE FIGHT	1
SUPERKOMBAT VIP Edition	1
SUPERKOMBAT World Grand Prix 2011 Final	1
SUPERKOMBAT World Grand Prix 2012 Final	1
SUPERKOMBAT World Grand Prix 2012 Final Elimination	1
SUPERKOMBAT World Grand Prix IV 2011	1
SUPERKOMBAT World Grand Prix IV 2016	1
SWORD FIGHT 2006	1
Sammi Kebchi Promotion	1
Sandee & Siam Warriors Muay Thai Super Fights	1
Serata Muaythai Gala	1
Showdome IV	1
Siam Warriors	1
Sityodtong International Stadium	1
Sokol Maric Fight Night	1
Sons of Africa	1
South Australia vs Thailand	1
Splendid Grand Prix	1
SportAccord World Combat Games, Finals -75 kg	1
SportAccord World Combat Games, Quarter Finals -75 kg	1
SportAccord World Combat Games, Semi Finals -75 kg)	1
Sportmani Events VIII	1
Standing Alone	1
Star Muay Fight Night 4	1
Star Muaythai V	1
Stomp GP	1
StrikeforceISKAフリースタイル世界スーパーヘビー級選手権試合	1
Suk WEERASAKRECK VII	1
Suk Wan Muaythai Naikhanomtom	1
Suk Wanchai MuayThai Super Fight vol.5	1
SukWanKingThong	1
Sukosan Fight Night	1
Sunday Championship Night	1
Super Gp 3	1
Super Showdown 4	1
SuperKombat World Grand Prix 2012 Final	1
SuperKombat World Grand Prix 2012 Final Elimination（スーパーファイト）	1
SuperKombat World Grand Prix I	1
SuperKombat World Grand Prix II	1
SuperKombat World Grand Prix II 2011	1
SuperKombat World Grand Prix III 2012	1
SuperKombat World Grand Prix III, Semi Finals	1
SuperKombat: Fight Club, Quarter Finals	1
SuperKombat: Fight Club, semi Finals	1
Superfighter 2	1
Superfights I	1
Survivor 〜Round.4〜	1
Survivor 〜Round.6〜	1
Survivor 〜Round.7〜	1
Survivor　Rounde.1	1
Survivor～Round.7～	1
Sutt Yod Muaythai vol.2	1
Sutt Yod Muaythai vol.3	1
Sutt Yod Muaythai vol.4	1
Swiss Lasvegas 2	1
T Fight All Star	1
TAEKWONDO GAME 2003 〜GRAND PRIX〜	1
TAKE OVER Vol.2	1
TENKAICHI 71	1
TENKAICHI 73 -ALL STARS-	1
TENKAICHI FIGHT	1
TENKAICHI Fight	1
TENKAICHI G	1
TENKAICHI G 16	1
TENKAICHI G17	1
TENKAICHI fight	1
TENKAICHI　G19	1
THAI BOXE MANIA	1
THE FORCE IV	1
THE NIGHT OF GRADIATORS 〜KING OF THE RING〜（クロアチア）	1
THE NIGHT OF THE TRUTH	1
THE RETURN OF THE BOYS	1
TITANS NEOS 12	1
TITANS NEOS 12（防衛2）	1
TITANS NEOS 19	1
TITANS NEOS 37	1
TITANS NEOS III	1
TITANS NEOS IV	1
TK2 Tournament	1
TK2 WORLD MAX 2007	1
TK2 WORLD MAX 2008	1
TK2 WORLD MAX 2009	1
TK2 World MAX 4ever Edition	1
TNT 5th	1
TOP BRIGHTS	1
TOSHIMAX	1
TOUGH IS NOT ENOUGH	1
TRIAL LEAGUE.3	1
TRIBELATE Vol.53	1
TRIBELATE voI.50	1
TRIBELATE voI.51	1
TRIBELATE vol.1	1
TRIBELATE vol.11	1
TRIBELATE vol.13	1
TRIBELATE vol.13 〜Hybrid Club Fight〜	1
TRIBELATE vol.14	1
TRIBELATE vol.16	1
TRIBELATE vol.18	1
TRIBELATE vol.24	1
TRIBELATE vol.36～Title Match Festival～	1
TRIBELATE vol.44	1
TRIBELATE vol.46	1
TRIBELATE vol.48×WINDY SPORTS	1
TRIBELATE vol.49	1
TRIBELATE vol.5	1
TRIBELATE vol.6 -Hybrid Club Fight-	1
TRIBELATEvol.42×SUK Phumpanmuang	1
TV3 Omnoi Siamboxing Stadium	1
TatNeft Arena World Cup 2010, Final	1
TatNeft Arena World Cup 2010, Semi Finals	1
Tatneft Cup 2009 Final in Russia	1
Tatneft Cup 2011 1st selection 1/8 final	1
Tech-KREP Fighting Championship – Soldiers of the Empire	1
Test of Talent Reloaded III Mortsel	1
Test of Talents -Battle at The Coast-	1
Test of Talents Gala	1
Thai Boxe Abano GP 2008	1
Thai Boxe Mania 2015	1
Thai Boxe Mania 2017	1
Thai Consul General's Cup	1
Thai Kick Box Gala Hanau August Scharttner Halle	1
Thai-Kickboxing Gala	1
Thai/Kickboxing Zaandam	1
Thaiboksgala	1
Thaiboxing & Freefight event in Alkmaar	1
Thaiboxing - Thrill of the Year!	1
Thaiboxing Gala in Mestre	1
Thaiboxing from Rabat	1
Thaiboxing in Trieste	1
Thailand Versus Challenger Series 2011	1
Thailand vs Europa	1
Thailand vs West Australia	1
The Battle Of Muaythai XV	1
The Battle VIII	1
The Battle in Best	1
The Battle of Arhnem	1
The Battle of Arnhem 6	1
The Battle of Arnhem Part2	1
The Battle of Muaythai IX	1
The Battle of Muaythai VI	1
The Battle of Muaythai VII×ムエローク	1
The Champions Club Germany 2008	1
The Chosen Ones	1
The Contender Asia Episode 11	1
The Contender Asia Episode 13	1
The Contender Asia Episode 14	1
The Contender Asia Episode 3	1
The Contender Asia Episode 4	1
The Contender Asia Episode 9	1
The EM-Legend 24	1
The Fight of the Champions	1
The Honor of Soldier tournament	1
The KHAN 2008 Series 1	1
The KHAN 3	1
The Night of Immortality	1
The Night of Legend	1
The Night of Stars	1
The Night of Superfight	1
The Night of Superfights II	1
The Night of Superfights III	1
The Night of The Sensation	1
The Return Of The Condentars	1
The Return Of The King	1
The Spirit of Bulgaria	1
Thriller from Paris I	1
Time Fight	1
Time Fight 3	1
Titan Fight Samurai vs Khmer	1
Titans	1
Topking World Series	1
Topking World Series - 70 kg Tournament, Final 16	1
Topking World Series 2	1
Topking World Series 3 – 70kgトーナメント準々決勝	1
Topking World Series 4 – 70kgトーナメント準決勝	1
Total K, Romania	1
Total Kombat 3	1
Tough is not enough	1
Trophée Bad Panther	1
"True4U Muaymanwansuk	Buriram"	1
Tulp Muay Thai Gala	1
UBCTVマッチ	1
UKC FRANCE MAX	1
UKF アメリア・オクラホマ州タルサ	1
UNRIVALED-1	1
UNRIVALED-2	1
USA vs. Belarus	1
UWFインターナショナル '96挑戦～HIGH TENSION～	1
Ufa Fight Night	1
Uiltslagen Roosendaal Gala	1
Ukraine vs Belarus	1
Ukraine vs Kyrgyz @ Club Arbat	1
Ukrainian Muaythai championships 2009	1
Ultimate Kickboxing	1
Ultimate pro Fight	1
Ultimate pro Fight 2	1
Ural FC 2	1
Urban Boxing United	1
UrbanFighter	1
Urheilutalo	1
VICTORY OR HELL	1
Veni, Vidi, Vici II	1
Verslag gala Time for Action	1
Veselic meets Dejpitak	1
Victory - ACB KB9: Showdown in Paris	1
Victory Or Hell 7	1
Victory or Hell Part 1	1
Vienna WM-Fight	1
Viking Fight Rumble in the West	1
W-FACE	1
W5	1
"W5 #42: ""European League"""	1
W5 GRAND PRIX MOSCOW	1
W5 Grand Prix 2009	1
W5 Grand Prix 2009 Ryaza	1
W5 Grand Prix KITEK XXXIX	1
WARRIORS CUP OF AMERICA	1
WARRIORS CUP OF AMERICA II	1
WARRIORS CUP OF AMERICA III	1
WBC	1
WBC Battle of the belts	1
WBC Muay Thai Championships	1
WBCムエタイ	1
WBKF - Russia vs Czech	1
WBKF Eurasia Title (+93kg) @ Club Arbat	1
WBKF Eurasian Title (+93kg) @ Club Arbat	1
WBKF Europe Championship	1
WBKF Europe Title (+93kg) @ Club Arbat	1
WBKF European Muay Thai title (-81kg)	1
WBKF European Muay Thai title (-93kg)	1
WBKF European Muay Thai title (93kg)	1
"WBKF European title @ Club ""Arbat"""	1
WCK Full Rules Muaythai Championship Event	1
WCKプロダクション主催「キングス・バースデー・セレブレーション」	1
WEBBWOODS presents IKUSA YGZ04 〜BIRD-BASE〜	1
WFC 6, Sofia, Bulgaria	1
WFC6	1
WFCA Baltic Grand Prix	1
WFCA Benelux title	1
WFCA Gala	1
WFCA Gala Roosendaal	1
WFCA Gala The Eye of the Tiger	1
WFCA Gala in Nijmegen	1
WFCA Thai-Kickbox Gala in Nijmegen	1
WFCA World Title	1
WFL	1
WGP Kickboxing #29	1
WGP Kickboxing #38	1
WGP Kickboxing #47	1
WGP Kickboxing #57	1
WGP Kickboxing #67	1
WGP Kickboxing #70	1
WINDY Super Fight 2015	1
WKA	1
WKA - Russia vs Europe	1
WKA World Championships	1
WKBC Full Contact Kickboxing	1
WKBF World title (76kg) Semi-finals	1
WKN	1
WKN EUROPEAN Title THAI BOXING, Daugavpils, Latvia	1
WKN Iran: World Cup 2017	1
WKN Kickboxing in Prague	1
WKPL Gala	1
WKunlun Fight 65 - World MAX 2017 Final 16	1
WLF 2019	1
WLF 2023 Year-End Kung Fu Festival	1
WLF 537	1
WLF Mejiro	1
WLF World 70 kg 8 Man Tournament, Quarter Finals	1
WLF2018武林風世界拳王争覇戦in天津	1
WLF武林風	1
WLF武林風.554	1
WLF武林風2020世界カンフー盛典in珠海	1
WLF武林風541in唐山	1
WLF武林風545	1
WLF武林風in唐山	1
WLF武林風世界カンフー盛典	1
WMC Explosion III	1
WMC Lightheavy weight World Title	1
WMC Muay Thai World Title	1
WMC World Heavyweight Title	1
WMC World Title	1
WMC World Title in Hong Kong	1
WMCインターコンチネンタルバンタム級タイトルマッチ	1
WMC世界スーパーヘビー級王座防衛	1
WMF European Muay Thai title	1
WMF Finals in Bangkok	1
WMTA WORLD CHAMPION	1
WOLF REVOLUTION meets LUZ	1
WORLD OYAZI BATTLE -SAMURAI RETURN!-	1
WORLD ROAD	1
WPKC公認3分3R イタリア パドゥヴァ	1
WPKC認定キックボクシング大会	1
WPKL European Title Muay Thai Champions League XIV	1
WPKL Gala in Amsterdam	1
WPKL Gala in Schuttersveld	1
WPKL Muay Thai Champions League VIII	1
WPKL Muay Thai Champions League XI	1
WPKL Muay Thai Champions League XII	1
WPKL Muay Thai Champions League XIII	1
WPKL gala in Hogendorpha	1
WPMF JAPAN SUK WEERASAKRECK VIII	1
WPMF JAPAN × REBELS SUK WEERASAKRECK FAIRTEX	1
WPMF JAPAN × REBELS.35	1
WPMF JAPAN×REBELS SUK WEERASAKRECK FAIRTEX	1
WPMF JAPAN×REBELS.35	1
WPMF JAPAN×REBELSSUK WEERASAKRECK FAIRTEX	1
WSFC 8 - West Siberian Fighting Championship 8, ムエタイルール	1
WSR SUK WEERASAKRECK IX	1
Warriors Fight Night	1
Warriors Night 1	1
West Point Fight II	1
Westpoint Fight Night	1
Wolf Revolution -resurrection-	1
Wolf Revolution Second Wave	1
Wolf Revolution 〜First Wave〜	1
Wolf Revolution 〜resurrection〜	1
World Amateur Muay Thai Championship	1
World Champion Muay Thai Extravaganza	1
World Championship Muaythai	1
World Class Fights,Commerce Casino	1
World Cup TNA Fights	1
World Domination	1
World Domination II, Rydges Lakeside Hotel	1
World Fight Kun Khmer Series	1
World Fighting League	1
World Fighting League 3	1
World GBC Tour 9	1
World Kings Of Muay-Thai Contend for Hegemony - LETS FIGHT II	1
Wushu vs Muaythai	1
Wカプセル Vol.1	1
X PLOSION Boonchu S-cup	1
X-DUEL Ⅷ	1
X-PLOSION 5	1
X-PLOSION Boonchu S-cup	1
X-PLOSION ON JUPITER	1
XENIA X-Fighter	1
XPLOSION 1	1
XPLOSION 10 - WMC World Title Match	1
XPLOSION 10 - WMC World title Match	1
XPLOSION 9	1
XPLOSION Boonchu S-cup	1
XPLOSION HONG KONG 2005	1
XPLOSION Macau	1
XPLOSION SUPER FIGHT 11 - HONG KONG	1
XPLOSION SUPER FIGHT 14 - Sydney	1
XPLOSION SUPER FIGHT 15 - Macao	1
XPLOSION SUPER FIGHT 18	1
XPLOSION SUPER FIGHT GoldCoast	1
XPLOSION SUPER FIGHT SYDNEY	1
XPLOSION マカオ	1
Xena Sport Victory Or Hell 7	1
Xena Sport Victory Or Hell 8	1
Xena Sports Victory or Hell 3	1
Xplosion 17	1
Xplosion Super Fight Vol. 5	1
YOKKAO 17	1
YOKKAO 45 & 46	1
YOKKAO EXTREME 2012	1
Yangames Fight Night	1
Yiannis Evgenikos presents: It’s Showtime Athens	1
Yokkao 22	1
Yokkao 26	1
Yokkao 36	1
Yokkao 5	1
Yokkao 7	1
Yokkao Extreme	1
Yokkao Extreme 2012	1
Z RACING PARTS presents RESISTANCE-14	1
Z-1世界トーナメント大会マレーシア CARAVAN TOMOI DUNIA 1回戦	1
Z-1世界トーナメント大会マレーシア CARAVAN TOMOI DUNIA 決勝戦	1
Z-Ⅵ Carnival 冠鷲シリーズvol.4	1
ZAIMAX MUAYTHAI 2026	1
ZONE 4 『原点回帰』	1
ZONE extra	1
kunlun Fight 67	1
kunlun Fight 69	1
nuit des boxeurs thai Brest le	1
samuraiTV presents 日泰5対5対抗戦	1
"thaiboxgala Roosendaal Lijsdreem ""Judgement Day"""	1
“初来日”	1
「2011藤原祭り～夏の陣～」其の弐	1
「BLADE 2」	1
「BLADE1」	1
「CHAKURIKI 1」	1
「KICK THE ROOTS PRESENTS 我龍真吾引退記念興行 〜生きざま way of life〜」	1
「M-1ムエタイチャレンジ Sutt Yod Muaythai vol.1」Part2	1
「Muay Thai Wave from YOKOHAMA 11」	1
「NO KICK NO LIFE 2015」	1
「REBELS.18」	1
「REBELS.9」	1
「RISE105」	1
「SBワールドレボリューション宣言」 世界ホーク級王座決定戦	1
「Suk Daawrung Muay Thai 4」	1
「TIME to CHANGE the KICK by J-SPIRIT 2nd」	1
「’88ファーストマッチ・SB協会北米支部設立記念試合」	1
「〜熊本復興祈念イベント〜火の国格闘伝説 LEGEND7」	1
「仙台青葉ジム創設40周年記念興行」	1
「伝統への挑戦」	1
「力保健搏擊之夜(第11回)-風林火山 2」（香港）	1
「力保健搏擊之夜(第15回)-風林火山 5」（香港）	1
「力保健搏擊之夜(第18回)-風林火山 6」（香港）	1
「搏击王者佛山争霸赛」	1
「新・琉王 VS 天下一最強軍団」	1
「日本骨髄バンクチャリティ CHAKURIKI 2」	1
「日本骨髄バンクチャリティ CHAKURIKI 3」	1
「武勇伝」in 石垣島	1
「火の国格闘伝説 LEGEND 6」	1
「～縁～ 八芳園 2015」	1
『創世のタイガ』&『無法島』PRESENTS REBELS 〜New Year Festival〜	1
かきだみし	1
かきだみし5 -GENESIS U-60kg級トーナメント決勝戦-	1
がんばろうニッポン！RAORAK MUAY vol,2	1
どついたるねん7	1
どついたるねん9	1
どついたるねん福知山	1
アクセル53	1
アクセル大阪大会	1
アジア太平洋キックボクシング連盟「THE SUPER KICKBOXING」	1
アトランタ	1
アマムエタイ選手権	1
アメリカ・オクラホマ	1
アメリカ・ボクシング興行（ムエタイルール）	1
アメリカ・ラスベガス	1
アユタヤ特設会場	1
イギリス	1
イノベーションRESISTANCE-10	1
イノベーションRESISTANCE-11	1
イノベーションRESISTANCE-17	1
イノベーションRESISTANCE-18	1
イングランド	1
インターナショナル女子ムエタイスーパーフライ級タイトルマッチ	1
インペリアル・タイボクシング・トーナメント	1
ウィラサクレック・フェアテックス（WSR） - SUK WEERASAKRECK IX	1
オランダ vs ムエタイ5対5全面対抗戦 アムステルダム	1
オランダ・ドルトレヒト	1
カオラックスタジアム（タイ）	1
カラテワールドカップ '94	1
カラテ祭り	1
カンボジア	1
カンボジア・バベット「Titan Fight, Samurai vs Khmer」	1
キックボクシング30周年記念興行	1
キックボクシングフェス GOAT 2	1
キックボクシングフェス.2 GOAT	1
キックボクシングフェスティバル 松山大会Vol.3	1
キック・ユニオン「ディファ有明大会」	1
キリカン県ファヒン郡 特設リング	1
クイーンズカップ2014	1
グローバルFC	1
コロシアム2000	1
サミー・ケプシー・ル・ショック・デ・モンド	1
サムライプロジェクト「サムライ」	1
サムローンスタジアム	1
サラブリースタジアム	1
サラブリー県 特設リング	1
シドニー	1
シュートダブルクロス 3rd.(大阪府立第2体育館)	1
シンブリ特設会場	1
ジャパン・キックボクシング・イノベーション 「戦闘甲斐士 18」	1
ジャパン・ムエタイ・センター「RIDE ON TIME」	1
スウェーデン	1
スックワンキントーン 2025 THE FIRST	1
スックワンキントーン decisive battle	1
スック・ダウルンチューチャルン	1
スック・ダウルン・チューチャルーン	1
スッグ マハーガムムエタイローク S-1 ワールドチャンピオンシップ	1
スッグヨードムエローク クラティーンデーン	1
スッグ・D4Dコモーンレン+ペットインディー	1
スッグ・ギャットペット	1
スッグ・ジャルムアン	1
スッグ・ダウルン・チューチャルン・UBC	1
スッグ・ペットインディー＋ワンウェラポン	1
スッグ・ペットパノムルン	1
スッグ・ペットピア	1
スッグ・ポープラムック	1
スッグ・ポープラムック（40万バーツ賭け試合）	1
タイ バンコク	1
タイBBTVスタジアム	1
タイ・アユタヤ	1
タイ・カイアディソンスタジアム	1
タイ・シンブリー県チャイナート・ワットソンサワン	1
タイ・バンコク アジアンティーク	1
タイ・バンコクBBTVスタジアム	1
タイ・パタヤ・テープラシットスタジアム	1
タイ・ランシットスタジアム	1
タイ国 王宮前広場	1
タイ国王生誕記念試合 王宮前広場	1
タイ女子ムエタイ大会	1
タイ王国王妃誕生記念興行 Queen's Cup 2010	1
タイ王妃生誕記念 クイーンズカップ2013	1
タイ王妃生誕記念イベント	1
タイ王妃生誕記念女子ムエタイ大会	1
タイ王妃誕生日記念試合クイーンズカップ	1
タコマ (ワシントン州)	1
タトネフチ・アリーナ・ワールドカップ2010 1回戦	1
タトネフチ・アリーナ・ワールドカップ2010 2回戦	1
タトネフチ・アリーナ・ワールドカップ2010 決勝戦	1
タトネフチ・アリーナ・ワールドカップ2010 準決勝	1
ターゲットオフィス「SPARKS-STAGE.1」	1
チャクリキ ゴールドラッシュ in RKS	1
チャクリキ ファイティング ガラ 4	1
チャクリキ ファイティング ガラ 5	1
チャクリキ ファイティング ガラ４	1
チャンネル7・BBTVマッチ	1
チャンネル9・TVマッチ	1
チャンピオンズ・リーグ	1
チョンブリ地区タイトルマッチ	1
ディファ有明	1
トライアルリーグ10	1
トライアルリーグ9	1
トルコ	1
