slug,name,history_index,date,event,opponent,result,org,events_on_that_date
yamagami-mikihito,山上幹臣,17,2008-08-03,SHOOTO GIG CENTRAL Vol.15【新人王決定戦トーナメント2回戦】,ろん,win,SHOOTO,(none)
ryoga,亮我,2,2025-06-22,修斗 FORCE21,高岡宏気,win,SHOOTO,高松大会
arai-jo,新井丈,13,2020-03-21,プロフェッショナル修斗2020 Vol.2,牧ヶ谷篤,win,SHOOTO,MOBSTYLES 20th ANNIVERSARY TOUR FIGHT＆MOSH Vol.2 Supported by ONE Championship
arai-jo,新井丈,17,2018-12-15,プロフェッショナル修斗2018開幕戦 【インフィニティリーグ2018ストロー級】,楳沢智治,loss,SHOOTO,MOBSTYLES presents インフィニティリーグ2018優勝決定戦
nakamura-yusaku,中村優作,20,2013-08-10,DEEP NAGOYA IMPACT 公武堂ファイト,加藤直之,win,DEEP,(none)
nakamura-yusaku,中村優作,22,2012-12-08,DEEP CAGE IMPACT 2012 in TOKYO 2nd ROUND,和田竜光,draw,DEEP,(none)
nakamura-yusaku,中村優作,26,2011-09-04,DEEP OSAKA IMPACT,赤尾セイジ,loss,DEEP,(none)
nakamura-yusaku,中村優作,29,2010-06-06,DEEP CAGE IMPACT 2010 in OSAKA,裕希斗,win,DEEP,(none)
nakamura-yusaku,中村優作,30,2010-01-24,DEEP 45 IMPACT,広斗,win,DEEP,(none)
nose-shohei,野瀬翔平,8,2023-12-03,SHOOTO TORAO 31,神田T800周一,win,SHOOTO,山口大会「TORAO31」
nose-shohei,野瀬翔平,17,2021-02-22,Shooto Road to ONE,吉野光,loss,SHOOTO,(none)
nose-shohei,野瀬翔平,21,2019-06-16,SHOOTO TORAO 24,一水浩二,win,SHOOTO,(none)
nose-shohei,野瀬翔平,22,2018-10-21,Shooto Force 10,田原樹也,win,SHOOTO,(none)
nose-shohei,野瀬翔平,23,2018-09-09,SHOOTO TORAO 23,久保村ヨシTERU,draw,SHOOTO,(none)
sasuke,SASUKE,4,2023-12-02,PROFESSIONAL SHOOTO 2023 MOBSTYLES presents FIGHT＆MOSH 【修斗世界フェザー級チャンピオンシップ】,田中半蔵,win,SHOOTO,FIGHT&MOSH; COLORS Produce by SHOOTO Vol.2 “FIGHT&MOSH”
sasuke,SASUKE,16,2016-12-11,プロフェッショナル修斗公式戦 【2016年度新人王決定トーナメント決勝ライト級】,山本健斗デリカット,loss,SHOOTO,BORDER-season8-「The3rd」
sasuke,SASUKE,17,2016-11-06,プロフェッショナル修斗公式戦「越後風神祭り4」 【2016年度新人王決定トーナメント準決勝ライト級】,小川将貴,win,SHOOTO,SHOOTO GRANZ 2016
efeviga-yushi,エフェヴィガ雄志,9,2024-03-23,PROFESSIONAL SHOOTO 2024 vol.3,キム・ミンヒュン,win,SHOOTO,東京・後楽園ホール
yamauchi-goiti,ゴイチ・ヤマウチ,29,2012-06-29,Shooto Brazil 31,ジュリアーノ・ワンダレン,win,SHOOTO,(none)
murayama-akihiro,村山暁洋,26,2011-09-23,修斗 SHOOTOR'S LEGACY 04,中村K太郎,win,SHOOTO,(none)
murayama-akihiro,村山暁洋,27,2011-06-11,修斗 SHOOTING DISCO 15 〜がんばろう! 日本〜 【修斗環太平洋ミドル級タイトルマッチ】,佐藤洋一郎,win,SHOOTO,(none)
murayama-akihiro,村山暁洋,28,2011-02-26,修斗 SHOOTING DISCO 14 〜365歩のマーチ〜 【修斗環太平洋ミドル級タイトルマッチ】,佐藤洋一郎,draw,SHOOTO,(none)
murayama-akihiro,村山暁洋,29,2010-08-07,修斗 SHOOTO GIG TOKYO Vol.5,カン・ジョンミン,win,SHOOTO,(none)
murayama-akihiro,村山暁洋,31,2009-06-06,修斗 SHOOTING DISCO 9 〜スーパーマン〜,佐藤洋一郎,loss,SHOOTO,(none)
murayama-akihiro,村山暁洋,34,2008-02-23,修斗 SHOOTING DISCO 4 〜ボーン イン ザ ☆ ファイティング〜,洋樹,win,SHOOTO,(none)
murayama-akihiro,村山暁洋,35,2007-10-20,修斗 SHOOTING DISCO 3 〜エブリバディー ファイト ナウ〜,チョモランマ1/2,win,SHOOTO,(none)
murayama-akihiro,村山暁洋,36,2007-08-05,修斗 SHOOTING DISCO 2 〜今夜はヒートアップ〜,安達明彦,win,SHOOTO,(none)
murayama-akihiro,村山暁洋,37,2007-03-04,修斗 下北沢修斗劇場 第17弾 〜男はつよいよ〜,"古川""ジュウザ""誠史",win,SHOOTO,(none)
murayama-akihiro,村山暁洋,38,2006-10-01,修斗 下北沢修斗劇場 第16弾 〜燃えろいい男〜,安達明彦,draw,SHOOTO,(none)
murayama-akihiro,村山暁洋,40,2005-10-28,修斗 下北沢修斗劇場 第13弾 〜Soulful Fight〜,余膳正志,win,SHOOTO,(none)
murayama-akihiro,村山暁洋,41,2005-07-14,修斗 下北沢修斗劇場 第12弾 〜Shootor's Summer〜,芦川祥教,win,SHOOTO,(none)
murayama-akihiro,村山暁洋,42,2005-06-03,修斗 下北沢修斗劇場 第11弾 〜後楽園へ行こう!〜,島川敦行,win,SHOOTO,(none)
murayama-akihiro,村山暁洋,43,2004-11-20,Shooto Lithuania: Bushido,ペトラス・モリカビュチス,loss,SHOOTO,(none)
murayama-akihiro,村山暁洋,46,2004-04-16,修斗 下北沢修斗劇場 第9弾 〜熱中時代・稽古編〜,佐藤隆平,loss,SHOOTO,(none)
gustavo-luis,ルイス・グスタボ,15,2016-07-23,Imortal FC 5 - Road to Pancrase,ディエゴ・シルベリオ,win,PANCRASE,(none)
kitakata-daichi,北方大地,19,2015-04-29,DEEP OSAKA IMPACT 2015,佐藤タケシ,win,DEEP,(none)
kitakata-daichi,北方大地,21,2014-10-19,DEEP CAGE IMPACT in OSAKA 2014,佐藤寛太,win,DEEP,(none)
kaito,海飛,14,2021-06-18,DEEP TOKYO IMPACT 1st ROUND,山口コウタ,win,DEEP,(none)
shirakawa-rikuto,白川ダーク陸斗,13,2018-12-28,DEEP 87 IMPACT,北田俊亮,win,DEEP,(none)
shirakawa-rikuto,白川ダーク陸斗,17,2017-12-24,DEEP ＆ PANCRASE 大阪大会,吉野正岐,win,DEEP,(none)
shirakawa-rikuto,白川ダーク陸斗,19,2017-03-20,DEEP OSAKA IMPACT 2017,窪田泰斗,loss,DEEP,(none)
shirakawa-rikuto,白川ダーク陸斗,20,2016-10-07,DEEP CAGE IMPACT 2016 in OSAKA,石井逸人,loss,DEEP,(none)
shirakawa-rikuto,白川ダーク陸斗,22,2016-03-21,DEEP OSAKA IMPACT 2016,中村公彦,win,DEEP,(none)
shirakawa-rikuto,白川ダーク陸斗,23,2015-10-11,DEEP CAGE IMPACT 2015 in OSAKA,ソン・ジンス,loss,DEEP,(none)
kitaoka-satoru,北岡悟,15,2018-10-27,DEEP 86 IMPACT 【DEEPライト級タイトルマッチ】,武田光司,loss,DEEP,(none)
kitaoka-satoru,北岡悟,24,2015-07-20,DEEP CAGE IMPACT 2015 【DEEPライト級タイトルマッチ】,岡野裕城,win,DEEP,(none)
kitaoka-satoru,北岡悟,49,2007-04-13,DEEP 29 IMPACT,"ファブリシオ・""ピットブル""・モンテイロ",win,DEEP,(none)
miyake-kisa,三宅輝砂,16,2019-11-24,DEEP NAGOYA IMPACT KOBUDO FIGHT 24,高瀬一平,win,DEEP,(none)
aoi-jin,青井人,19,2016-11-13,修斗 FORCE 06,前口緑一色,win,SHOOTO,(none)
aoi-jin,青井人,22,2015-09-21,修斗 闘裸男16 TORAO/TOKYO,小川将貴,win,SHOOTO,(none)
aoi-jin,青井人,23,2015-06-21,修斗 闘裸男16 「DIRECTION OF THE CAGE」,大森カヲル,win,SHOOTO,VTJ in OSAKA
shinya-aoki,青木真也,16,2015-12-29,RIZIN FIGHTING WORLD GRAND-PRIX 2015 さいたま3DAYS,桜庭和志,win,RIZIN,(none)
shinya-aoki,青木真也,30,2010-10-25,DEEP 50 IMPACT 〜10年目の奇跡〜,ヨックタイ・シスオー,win,DEEP,(none)
shinya-aoki,青木真也,48,2007-02-17,修斗 BACK TO OUR ROOTS 01 【修斗世界ミドル級チャンピオンシップ】,菊地昭,win,SHOOTO,(none)
shinya-aoki,青木真也,51,2006-10-14,修斗,ジョージ・ソテロポロス,win,SHOOTO,(none)
shinya-aoki,青木真也,53,2006-02-17,修斗 SHOOTO The Victory of The Truth 【修斗世界ミドル級チャンピオンシップ】,菊地昭,win,SHOOTO,(none)
shinya-aoki,青木真也,54,2005-11-06,修斗,弘中邦佳,win,SHOOTO,(none)
shinya-aoki,青木真也,55,2005-08-20,修斗 ALIVE ROAD,"桜井""マッハ""速人",loss,SHOOTO,(none)
shinya-aoki,青木真也,56,2005-07-30,修斗,岩瀬茂俊,win,SHOOTO,(none)
shinya-aoki,青木真也,57,2005-01-29,修斗,キース・ウィスニエフスキー,win,SHOOTO,(none)
shinya-aoki,青木真也,58,2004-10-30,DEEP 16th IMPACT 【ウェルター級トーナメント 準決勝】,中尾受太郎,loss,DEEP,(none)
shinya-aoki,青木真也,59,2004-07-03,DEEP 15th IMPACT 【ウェルター級トーナメント 1回戦】,池本誠知,win,DEEP,(none)
shinya-aoki,青木真也,60,2003-11-24,club DEEP 4th in 西調布格闘技アリーナ 【フューチャーキングトーナメント 82 kg以下級 決勝】,佐藤隆平,win,DEEP,(none)
shinya-aoki,青木真也,61,2003-11-24,club DEEP 4th in 西調布格闘技アリーナ 【フューチャーキングトーナメント 82 kg以下級 準決勝】,龍保利,win,DEEP,(none)
shinya-aoki,青木真也,62,2003-11-24,club DEEP 4th in 西調布格闘技アリーナ 【フューチャーキングトーナメント 82 kg以下級 1回戦】,沖村大,win,DEEP,(none)
tatsumitsu-wada,和田竜光,27,2012-12-08,DEEP CAGE IMPACT 2012 in TOKYO 2nd ROUND,中村優作,draw,DEEP,(none)
tatsumitsu-wada,和田竜光,29,2012-04-07,DEEP CAGE IMPACT 2012 in TOKYO 〜OVER AGAIN〜,大塚隆史,win,DEEP,(none)
tatsumitsu-wada,和田竜光,30,2011-08-27,DEEP 55 IMPACT,DJ.taiki,win,DEEP,(none)
tatsumitsu-wada,和田竜光,35,2010-08-27,DEEP 49 IMPACT,小林聖人,win,DEEP,(none)
tatsumitsu-wada,和田竜光,37,2010-05-23,club DEEP,薩摩竜仁,win,DEEP,(none)
tatsumitsu-wada,和田竜光,39,2009-06-30,DEEP 42 IMPACT,土田達也,win,DEEP,(none)
tatsumitsu-wada,和田竜光,42,2008-06-29,club DEEP in Nagoya MB3z IMPACT 「ALL STAND UP!!」,赤尾セイジ,loss,DEEP,(none)
tatsumitsu-wada,和田竜光,43,2008-03-29,CLUB DEEP TOKYO in 新宿FACE,宮下トモヤ,loss,DEEP,(none)
koya-kanda,神田コウヤ,15,2020-11-02,DEEP 99 IMPACT,鬼山斑猫,win,DEEP,(none)
koya-kanda,神田コウヤ,22,2018-10-27,DEEP 86 IMPACT,高塩竜司,loss,DEEP,(none)
hinotori,火の鳥,3,2026-02-22,DEEP TOKYO IMPACT 2026 1ST ROUND,中務修良,win,DEEP,(none)
kim-soochul,キム・スーチョル,17,2015-12-31,RIZIN FIGHTING WORLD GRAND-PRIX 2015 IZAの舞,マイケ・リニャーレス,win,RIZIN,(none)
matsushima-koyomi,松嶋こよみ,19,2015-09-21,修斗 闘裸男16 TORAO/TOKYO,藤石義和,win,SHOOTO,(none)
matsushima-koyomi,松嶋こよみ,22,2015-02-11,修斗 SHOOTO GIG TOKYO Vol.18,高橋圭典,win,SHOOTO,(none)
uno-caol,宇野薫,9,2015-07-26,修斗,大澤茂樹,loss,SHOOTO,(none)
uno-caol,宇野薫,10,2015-01-25,修斗 2015年開幕戦 【修斗環太平洋ライト級チャンピオン決定戦】,中村好史,loss,SHOOTO,(none)
uno-caol,宇野薫,12,2014-05-04,修斗 2014年第4戦,土屋大喜,win,SHOOTO,(none)
uno-caol,宇野薫,16,2013-03-16,修斗 2013年第2戦,キム・キュハ,win,SHOOTO,(none)
uno-caol,宇野薫,17,2012-09-30,修斗,石渡伸太郎,loss,SHOOTO,(none)
uno-caol,宇野薫,39,2004-03-22,修斗,川尻達也,draw,SHOOTO,(none)
uno-caol,宇野薫,47,2000-12-17,"修斗 R.E.A.D. 〜2000 SHOOTO〜""UM CAMINHO PARA O CAMPEAO"" チャンピオンへの道 【修斗ウェルター級チャンピオンシップ】",佐藤ルミナ,win,SHOOTO,(none)
uno-caol,宇野薫,48,2000-08-27,"修斗 R.E.A.D. 〜2000 SHOOTO〜""UM CAMINHO PARA O CAMPEAO"" チャンピオンへの道",マーシオ・クロマド,loss,SHOOTO,(none)
uno-caol,宇野薫,49,2000-04-02,修斗 R.E.A.D. 〜2000 SHOOTO〜,デニス・ホールマン,win,SHOOTO,(none)
uno-caol,宇野薫,51,1999-09-05,IV 修斗 the Renaxis 1999,ディン・トーマス,win,SHOOTO,(none)
uno-caol,宇野薫,52,1999-05-29,"修斗 the Renaxis 1999 ""10 Years Anniversary"" 【修斗ウェルター戦王座決定戦】",佐藤ルミナ,win,SHOOTO,(none)
uno-caol,宇野薫,54,1998-07-29,修斗 Las Grandes Viajes 4,スボンコ・セコリエビッチ,win,SHOOTO,(none)
uno-caol,宇野薫,55,1998-05-13,修斗 Las Grandes Viajes 3,イアン・シャファー,win,SHOOTO,(none)
uno-caol,宇野薫,56,1998-03-01,修斗 Las Grandes Viajes 2,ルタ☆ユージ,win,SHOOTO,(none)
uno-caol,宇野薫,60,1997-10-12,修斗,桑原卓也,draw,SHOOTO,(none)
uno-caol,宇野薫,61,1997-06-25,修斗,YUZO,win,SHOOTO,(none)
uno-caol,宇野薫,63,1996-10-04,修斗,桜井速人,loss,SHOOTO,(none)
ishizuka-koichi,石司晃一,13,2018-10-27,DEEP 86 IMPACT,ハシャーン・フヒト,win,DEEP,(none)
ishizuka-koichi,石司晃一,18,2015-07-20,DEEP CAGE IMPACT 2015,釜谷真,win,DEEP,(none)
ishizuka-koichi,石司晃一,24,2012-07-21,DEEP TOKYO IMPACT 2012,須崎ジオング康文,win,DEEP,(none)
ishizuka-koichi,石司晃一,25,2012-04-07,DEEP CAGE IMPACT 2012,ミニタウロ・ハット,win,DEEP,(none)
sugiyama-kohei,杉山廣平,9,2021-09-24,DEEP 103 IMPACT,駒杵嵩大,win,DEEP,(none)
sugiyama-kohei,杉山廣平,18,2018-05-03,PANCRASE札幌大会 【第24回ネオブラッドトーナメント1回戦】,後藤丈治,win,PANCRASE,(none)
sugiyama-kohei,杉山廣平,24,2016-03-27,DEEP NAGOYA IMPACT 公武堂ファイト,白木一広,win,DEEP,(none)
isao,ISAO,28,2011-05-23,PANCRASE 2011 IMPRESSIVE TOUR 【ライト級GP 2011トーナメント 1回戦】,田村ヒビキ,win,PANCRASE,(none)
uchida-takeru,内田タケル,1,2026-02-28,Lemino修斗.3,青井真司,win,SHOOTO,SHOOTO GIG TOKYO Vol.40
uchida-takeru,内田タケル,3,2022-09-20,プロフェッショナル修斗 2022 vol.6,関口祐冬,loss,SHOOTO,(none)
uchida-takeru,内田タケル,7,2021-04-18,SHOOTO OKINWA vol.4,当麻佳直,win,SHOOTO,沖縄大会【THE SHOOTO OKINAWA vol.４】
uchida-takeru,内田タケル,10,2018-12-15,PROFESSIONAL SHOOTO 12/15,小川隆介,win,SHOOTO,MOBSTYLES presents インフィニティリーグ2018優勝決定戦
minowa-hiroba,箕輪ひろば,19,2015-11-08,修斗,ふじい☆ペリー,win,SHOOTO,(none)
honda-ryosuke,本田良介,17,2019-06-16,修斗 プロフェッショナル修斗公式戦福岡大会,安芸柊斗,win,SHOOTO,(none)
honda-ryosuke,本田良介,21,2017-09-10,修斗 プロフェッショナル修斗公式戦,堀川 55 滉介,win,SHOOTO,(none)
unconfirmed-shooto-1875,砂辺 光久,30,2008-06-29,PANCRASE×REAL vol.1 MMA vs ROCK,清水清隆,win,PANCRASE,(none)
unconfirmed-shooto-1875,砂辺 光久,45,2002-03-30,DEEP2001 4th IMPACT in NAGOYA,"""ランバー""ソムデート吉沢",win,DEEP,(none)
kurobe-mina,黒部 三奈,18,2015-11-22,DEEP JEWELS 10,スギロック,loss,DEEP,(none)
sarami,SARAMI,16,2017-05-20,DEEP JEWELS 16,前澤智,win,DEEP,(none)
sarami,SARAMI,29,2013-11-17,DEEP TOYAMA IMPACT ROOKIES 3,MIYOKO,win,DEEP,(none)
fujino-emi,藤野 恵実,1,2025-03-08,PANCRASE 352,本野美樹,loss,PANCRASE,(none)
salt,ソルト,4,2023-12-01,PROFESSIONAL SHOOTO COLORS vol.2,チュ・ギョンホ,win,SHOOTO,(none)
salt,ソルト,9,2022-06-05,SHOOTO 2022 Hokkaido,和田千聖,win,SHOOTO,北海道大会
karen,KAREN,3,2023-12-02,プロフェッショナル修斗公式戦 COLORS Vol.2,パク・ソヨン,win,SHOOTO,FIGHT&MOSH; COLORS Produce by SHOOTO Vol.2 “FIGHT&MOSH”
sugiyama,杉山しずか,20,2013-07-20,DEEP TOKYO IMPACT,米沢知佐,win,DEEP,(none)
