# 決着(methodRaw生データ): ユニーク4133件

1	3R 1:56 KO（3ノックダウン：膝蹴り）
1	3R 1:08 KO（3ノックダウン：右ローキック）
1	3R 2:50 KO
1	2R 2:02 TKO
1	延長1R 1:01 反則（ローブロー）
1	3R 1:13 KO（右ハイキック）
1	1R 2:10 袈裟固め
1	試合放棄<br />（※3R終了 判定1-0）
1	1R 1:21 KO（2ノックダウン：左前蹴り）
1	3R 1:46 TKO（ドクターストップ：左上腕骨折の疑い）
1	2R 1:14 KO（左ミドルキック）
1	1R 2:13 KO（3ノックダウン：右フック）
1	5R 2:53 KO（右フック）
1	2R 1:03 KO（2ノックダウン：左ローキック）
1	1R 0:53 KO（右膝蹴り）
1	2R 1:45 KO（右ストレート）
1	1R 0:46 KO（右フック）
1	1R 1:03 KO（2ノックダウン：右フック）
1	2R 3:07 KO（右フック）
1	3R 2:52 TKO（レフェリーストップ：左フック）
1	3R 2:05 TKO（レフェリーストップ：左ハイキック）
1	1R 1:13 KO（右フック）
1	2R 2:57 TKO（レフェリーストップ：右フック）
1	2R 1:10 KO（右フック）
1	3R 2:32 KO（左ストレート）
1	判定2-0（29-28、29-29、29-28）
1	判定1-1(29:28 29:30 29:29)
1	判定0-3(27:29 27:29 27:29)
1	判定3-0(30-27/30-27/30-28)
1	判定2-1 (30-29/29-30/30-29)
1	TKO 1R 1'10”
1	1R 1分42秒 パンチダウンKO
1	判定0-3 (28-29、28-29、28-29)
1	判定3-0 （20-19、20-19、20-19）
1	判定3-0（20-19、20-19、20-18）
1	1R 2’04” TKO (ハイキック)
1	TKO 3R1'46"
1	2R 0:32 KO（右バックブロー）
1	判定 （3-0）
1	2R 2分25秒 TKO（レフェリーストップ）
1	1R 0:44 KO（パンチ）
1	5分5R終了 判定3-0
1	3R 0:49 TKO（左膝蹴り）
1	再延長5R終了 判定
1	3R 0:34 TKO（カット）
1	3R 2:33 TKO（ドクターストップ）
1	2R 1:57 KO（レフェリーストップ）
1	1R 2:39 TKO（ドクターストップ）
1	7R終了 判定0-3
1	2R 3:08 TKO（右ハイキック）
1	3R 2:06 TKO（左ローキック）
1	5R 0:34 TKO（戦意喪失）
1	判定0-3 (48-49、47-49、47-49)
1	判定3-0 (49-47、50-48、50-48)
1	判定1-2 (29-30、28-30、30-28)
1	判定2-0 (29-29、30-29、29-28)
1	判定1-2 (29-28、29-30、29-30)
1	判定1-1 (28-29、29-29、30-29)
1	KO 1R1分58秒
1	KO 1R2分38秒
1	判定2-1 (29-28、28-29、30-29)
1	判定2-1 (29-28、30-29、29-30)
1	TKO 2R2分40秒
1	判定 3-0 （大川:50-48）（若宮:50-47）（宮本:50-48）
1	KO 3R2分31秒
1	TKO 4R1分04秒
1	判定3-0 (30-28、30-26、30-25)
1	TKO 2R2分10秒
1	判定3-0（20-19、20-19、20-19）
1	TKO 1R2分45秒
1	判定 0-0（29-29、29-29、29-29）
1	1R 1:07 KO
1	2R 0:22 KO（左ストレート）
1	2R 0:21 KO (右ハイキック)
1	1R 2:44 KO（左ストレート）
1	1R 2:09 KO（左ストレート→右フック）
1	3R 0:49 TKO（レフェリーストップ：左膝蹴り）
1	5R+延長2R 2:44 KO
1	3R 0:42 KO（右ストレート）
1	3R 1:30 KO（タオル投入）
1	2R 2:09 TKO（右膝蹴り）
1	2R 1分02秒 TKO（レフェリーストップ）
1	3R 0:20 KO（右フック）
1	5R 2:53 TKO（レフェリーストップ）
1	3R 2:58 KO（3ノックダウン：左フック）
1	1R 1:46 KO（右跳び膝蹴り）
1	1R 0:19 反則失格（倒れた相手へのパンチ）
1	2R終了 負傷判定0-3
1	2R 1:32 KO（2ノックダウン：パンチ連打）
1	1R 1:55 KO（左フック）
1	1R 2:05 KO（3ノックダウン：左ストレート）
1	4R 2:30 TKO（ローキック）
1	1R 1:15 TKO（レフェリーストップ：パンチ連打）
1	1R 2:13 TKO（右ストレート）
1	1R 0:33 KO（右ローキック）
1	2R 2'43” TKO (3ダウン：右ボディストレート)
1	5R 3:10 KO
1	4R 0:57 KO
1	5R 2:27 KO（バックハンドブロー）
1	2R 2:45 TKO
1	2R 1:49 TKO
1	TKO 1R1分18秒 レフェリーストップ
1	3R 0:35 TKO（タオル投入）
1	3R 0:46 TKO（タオル投入）
1	2R 0:54 KO（左ストレート）
1	2R 2’58” TKO
1	判定0-3 (29-30/28-30/28-30)
1	※2R 1’05” KO
1	2R  KO
1	2R 2:52 TKO（3ノックダウン：左インロー）
1	1R TKO（3ノックダウン：右ストレート）
1	2R 0:36 KO（右ローキック）
1	1R 2:42 TKO（2ダウン：右ストレート）
1	1R 1:55 TKO（2ダウン：右フック）
1	2R 1:39 TKO（スタンディングフロントチョーク）
1	1R 1:32 KO（3ノックダウン：パンチ連打）
1	3R 0:38 TKO（レフェリーストップ）
1	判定2-0 (48-47、48-48、48-47)
1	TKO 5R2分32秒
1	判定0-1 (47-48、48-48、48-48)
1	判定0-3 (47-49、48-48、48-49)
1	TKO 2R2分27秒
1	判定2-0 (49-47、49-49、50-47)
1	KO 2R0分53秒
1	TKO 3R1分23秒
1	判定3-0 (49-47、50-47、49-46)
1	KO 3R0分38秒
1	判定2-1 (29-28、28-29、29-27)
1	KO 3R1分23秒
1	TKO 2R0分15秒
1	KO 4R2分03秒
1	TKO 2R1分01秒
1	2R 1'23" TKO (パンチ連打)
1	TKO 1R1分50秒
1	判定2-1 (30-28、29-30、29-28)
1	TKO 1R1分30秒
1	TKO 2R2分12秒
1	10R終了 判定
1	4R 0:30 TKO（鼻骨骨折）
1	2R 2:00 KO（左ストレート）
1	2R 2:59 KO（右ローキック、3ノックダウン）
1	1R 2:36 KO（2ノックダウン：右膝蹴り）
1	1R 2:40 KO（右後ろ回し蹴り）
1	3R 0:58 TKO（左右のフック連打）
1	2R 1:30 KO（右後ろ回し蹴り）
1	1R 1:48 KO（左フック）
1	2R終了時 TKO（左足甲負傷）
1	2R 2:34 TKO（2ノックダウン：右アッパー）
1	ノーコンテスト（マーク脛負傷）
1	2R 2:19 KO（3ノックダウン：右フック）
1	5R 反則
1	3R+再延長R終了 判定0-3
1	1R 2:37 KO（右後ろ回し蹴り）
1	3R 2:35 負傷判定0-2
1	1R 2:56 KO（右ストレート）
1	3R 1:57 KO（右フック）
1	1R 2:55 KO（パンチ連打）
1	1R 1:49 KO（左膝蹴り）
1	2R 1:28 KO（右ハイキック）
1	TKO 1R 1分43秒（パンチ・2ノックダウン）
1	TKO 3R 2分14秒
1	61,8kg 判定 0-2(山崎29-30,太田29-30,梅田29-29)
1	1R 0:47 KO
1	1R 2:40 KO（右膝蹴り）
1	1R 1:27 KO
1	3R 1:20 KO（右ハイキック）
1	1R 1:27 KO（2ノックダウン：左前蹴り）
1	1R 3:06 KO（右バックスピンキック）
1	2R 1:02 TKO（タオル投入：右足負傷）
1	1R 2:21 KO（3ノックダウン：左ストレート）
1	2R 0:41 TKO（ドクターストップ：左膝蹴り）
1	3R 1:19 TKO（レフェリーストップ：右ハイキック）
1	1R 1:22 KO（右ローキック）
1	3分2R終了 判定0-2
1	2R 1:33 KO（右ストレート）
1	2R終了時 TKO（左足負傷）
1	2R 2:53 KO（右ローキック、3ノックダウン）
1	試合中止（アクシデント）
1	2R 1:35 KO
1	2R 1:55 TKO
1	2R 1:02 TKO
1	3R TKO（負傷）
1	3R 2:05 TKO（レフェリーストップ）
1	1R 2:29 KO（3ノックダウン）
1	1R 2:46 KO
1	TKO 2R 2'28"
1	1R 2:12 KO（左ハイキック）
1	2R 2分34秒 TKO(3ノックダウン)
1	3R 判定 ドロー（0-1）
1	TKO 1R2分49秒 レフェリーストップ
1	判定 2-0（30-29、29-29、29-28）
1	2R 0:24 TKO（左フック）
1	判定0-3 (26-29、27-30、27-30)
1	判定3-0(20：18×3)
1	2R 2'30" TKO (左ストレート)
1	KO 1R3分06秒
1	3R終了+延長1R 1:58 KO（右フック）
1	KO 2R2分50秒
1	判定 ２−１ （30/29 29/30 30/28）
1	2R 1:09 TKO（タオル投入）
1	2R 2:43 KO（右ストレート）
1	判定3-0 (49-47、49-46、50-45)
1	TKO 3R0分42秒
1	判定3-0 (49-47、49-47、50-47)
1	判定3-0 (30-28、30-28、28-27)
1	2R 0′36″TKO パンチ連打
1	KO勝ち【1R2分11秒 KO】
1	TKO 3R1分34秒
1	判定2-0 (49-49、50-47、50-49)
1	判定負け【3R判定0－3】
1	TKO 5R2分56秒
1	判定3-0 (48-47、48-46、48-45)
1	TKO 3R2分29秒 レフェリーストップ
1	3R 2'17" TKO (3ダウン:右カーフキック)
1	判定0-3(27-30/28-29/27-29)
1	判定2-0 (49-48/49-49/50-47)
1	3R 判定3-0 (30-27/30-28/30-27)
1	3R 判定3-0(30-29/30-28/30-28)
1	3R2分1秒 TKO
1	1R TKO（タオル投入）
1	1R 2:06 KO（2ノックダウン：左フック）
1	3R 1:50 TKO（2ノックダウン：右ストレート）
1	判定0-3 (勝本27-30/西村27-30/宮澤27-30)
1	3R 1’25” TKO (レフェリーストップ：左肘打ち)
1	判定1-2（48-49/48-49/49-48）
1	2R 1’19” TKO (ドクターストップ：右肘打ちによる額のカット)
1	判定0-2 (椎名29-30/仲29-29/少29-30)
1	判定2-1 (49-48/48-49/49-48)
1	3R 2’21” TKO
1	1R 3:00 TKO（レフェリーストップ：左ストレート）
1	1R 2′14″TKO 左ハイキック
1	1R 2:08 KO（右アッパー）
1	2R 2:59 TKO
1	-
1	判定0-2 (28-29/29-30/29-29)
1	判定3-0 (30-29、29-28，30-29)
1	判定0-2 (27-30、27-30、29-30)
1	判定0-3 (48-50、47-50、47-50)
1	1R 0’47” TKO
1	判定1-0 (30-28、29-29、29-29)
1	1R 2:58 KO（3ノックダウン：ローキック）
1	2R 2:15 KO（左フック）
1	2R 0:55 KO（左ローキック）
1	2R 0:31 KO（左フック）
1	1R 0:33 KO（ローキック）
1	3R 0:39 KO（2ノックダウン：右ローキック）
1	3R 0:02 TKO（右足腓骨骨折）
1	1R 2:44 TKO（左目尻のカット）
1	2R終了時 反則（肘打ち）
1	2R 0:07 KO（右ストレート）
1	1R 0:25 KO（右ローキック）
1	1R 1:12 KO
1	3R 1:11 TKO
1	1R 0:58 KO
1	3R 1:04 KO
1	3R 0:19 KO
1	3R終了時 TKO（眉間カット）
1	2R 2:26 KO（ローキック）
1	1R 1:16 KO（右フック）
1	5R 1:43 KO（パンチ連打）
1	2R 1:29 KO（パンチ）
1	1R 2:56 KO（パンチ）
1	2R 1:53 TKO
1	2R 1:49 KO
1	4R 2:25 TKO
1	2R 2:23 KO
1	1R 1:35 TKO（左フック）
1	3R 0:13 KO
1	2R 2:00 KO
1	1R 1:50 KO
1	2R 1:17 KO
1	3R 0:26 TKO
1	2R終了時 KO
1	KO 1R 2分19秒
1	KO 2R 1分
1	判定3-0（三者とも30-26）
1	判定1-0 (20-20、20-19、20-20)
1	2R 1:15 TKO（3ノックダウン：右フック）
1	1R 1:48 KO
1	2R 1:12 TKO
1	4R 1:05 KO
1	2R 0:45 KO
1	3R 0:48 KO
1	2R 3分00秒 KO
1	※1R 0´29˝ KO 左フック
1	※１R 1’29” KO ※右フックにてダウン×2
1	1R 0:29 KO（左ハイキック）
1	1R 1:29 KO（左フック）
1	1R 1:21 KO（右ローキック）
1	2R 0:43 KO（パンチ連打）
1	1R 1:10 KO（2ノックダウン：左フック）
1	2R 2:52 KO（3ノックダウン：左ボディブロー）
1	3R 2’59” TKO
1	※判定0-3(26:30 26:30 26:30)
1	4R 1:30 TKO（レフェリーストップ）
1	3R 0:26 TKO（左頭部カット）
1	4R 2:05 KO
1	判定1-1（29-30、29-28、29-29）
1	判定0-2（29-30、29-30、30-30）
1	判定2-0（29-29、30-29、30-28）
1	※1R 1’44” TKO 左ストレート
1	判定3-0(29:28 30:28 30:29)
1	判定2-1(29-30 30-29 30-29)
1	判定 1-2(高本29-30 山崎29-30 梅田30-29)
1	1R 2’40” KO
1	判定 3-0(WINDY30-26 梅田30-26 山崎30-26)
1	判定3-0(30：26)
1	※1’35” TKO 左フックにてダウン×2
1	判定0-3 (30-29、29-28、30-29)
1	判定0-2 (29-30/30-30/29-30)
1	判定1-0 (29-28/29-29/29-29)
1	KO 1R 1'22"
1	3R 0:36 KO（右ローキック）
1	1R 1:28 KO（2ノックダウン：右ローキック）
1	1R 1:28 KO（2ノックダウン：左フック）
1	1R 0:30 KO（右ローキック）
1	3R 1:04 TKO（タオル投入）
1	2R 3’09” TKO (レフェリーストップ：パンチ)
1	2R 2'23”TKO (レフェリーストップ：左ハイキックでダウン後)
1	判定 3-0 （30:26）（30:26）（30:26）
1	判定 3-0 （水谷:30-28）（御座岡:30-27）（板坂：30-27）
1	判定 3-0 （藤原：30-28）（宮本：30-29）（水谷：30-28）
1	判定0-3 (27-30/28-29/28-30)
1	1R 2:19 TKO（3ノックダウン）
1	判定 3-0 （若宮：30-27）（水谷：30-27）（宮本：30-27）
1	2R 0:58 判定0-3
1	2R 1:29 KO
1	判定 ドロー1-0 （30:29）（29:29）（30:30）
1	判定 2-0 （板坂:30-29）（水谷:29-29）（ミヤモー：30-29）
1	判定ドロー 1-0 （若宮：30-30）（水谷：29-29）（藤原：30-29）
1	判定3-0（28-26、28-26、29-26）
1	KO 1R 2分53秒
1	判定0-0 (三者とも30-30)
1	2R 2:48 KO（左フック）
1	2R 0:57 KO（右ストレート）
1	1R 2:52 KO（膝蹴り）
1	1R 2:11 KO（左膝蹴り）
1	1R 0:42 TKO（タオル投入）
1	1R 1:40 KO（2ノックダウン：右フック）
1	1R 0:42 KO（3ノックダウン）
1	判定2-0 (30-29、30-29、30-28)
1	※2R 2’44” TKO ※ボディへの膝蹴り
1	2R 2’13” KO
1	3R 1:03 TKO（打撃）
1	TKO 3R1分19秒
1	2R 0’25” KO
1	延長 判定3-0（10-7/10-7/10-7）
1	判定 0-3 （25-30）（27-29）（26-30）
1	判定 0-2 （29:29）（29:30）（29：30）
1	延長判定 0-3
1	判定 3-0 （伊藤：30-27）（水谷：30-28）（ミヤモー：30-27）
1	TKO 1R 2分26秒
1	3R0分18秒 レフリーストップによるTKO
1	判定 3-0 （30:29）（30:29）（30:29）
1	判定0-3（25-30、25-30、25-30）
1	判定 ３−０ （29/27 29/27 29/27)
1	判定3-0 30-29・30-29・30-29
1	判定0-1ドロー 28-29・29-29・29-29
1	判定1-0ドロー 28-29・27-29・27-29
1	判定ドロー0-1 29-29・29-29・28-30
1	判定3-0 (29-28、30-28、30-29)
1	判定0-3 (27-29、27-29、28-30)
1	TKO 3R1分36秒
1	判定3-0 (29-27、30-27、30-27)
1	判定3-0 (30-29、29-28、30-27)
1	3R 2:20 KO
1	2R 0:57 KO
1	4RTKO
1	※3R 2’59” TKO パンチ連打
1	1R 2:07 KO（スタンディング肩固め）
1	判定2-1 (49-48、49-48、48-49)
1	KO 2R1分26秒
1	KO 4R0分51秒
1	KO 2R1分01秒
1	KO 2R0分35秒
1	TKO 2R1分26秒
1	延長R 判定※偶発的なバッティングにより寺戸が試合続行不可能、4R1分22秒の時点までの判定
1	判定 ０：２
1	1R 1:44 KO（左ローキック）
1	4R 1:11 KO（左ローキック）
1	4R 0:21 スタンディング・チョークスリーパー
1	4R 1:02 テクニカル判定0-1
1	3R 1:27 KO（跳び膝蹴り）
1	4R 1:11 TKO（タオル投入）
1	1R 2:45 KO（3ノックダウン：ローキック）
1	1R 0:59 KO（パンチ）
1	5R+延長R終了 判定2-0
1	1R 2:39 TKO（3ノックダウン：左ハイキック）
1	2R 1:47 KO
1	判定2-1 (29-30/29-28/29-28)
1	判定0-3（29-30、28-30、27-30）
1	1R 1:15 KO（膝蹴り）
1	TKO 2R1分35秒 レフェリーストップ
1	TKO 2R1分39秒 レフェリーストップ
1	2R 2:59 KO（パンチ連打）
1	5R 1:32 TKO（ドクターストップ）
1	2R 0:45 KO（右ローキック）
1	1R 0:19 KO（左ストレート）
1	判定 2-1(川嶋30-28 加藤29-30 川村30-28)
1	判定0-3(27-28/27-28/26-28)
1	3R判定(2-1)
1	1R 1:21 KO（2ノックダウン：左膝蹴り）
1	3R 0:58 KO（右ストレート）
1	5R 2:15 TKO（タオル投入）
1	4R 2:30 TKO（レフェリーストップ）
1	延長R終了時 TKO（タオル投入<!--左足甲の骨折-->）
1	2R 1:50 KO
1	3R 2:47 KO
1	判定 ０−３ （29/30 29/30 28/30）
1	判定0-2 (29-29、28-29、28-30)
1	判定0-3 (28-2929-3028-30)
1	3R 0:59 KO（左ハイキック）
1	2R 1:08 TKO（右ハイキック）
1	判定3-0 (49-48、50-49、50-49)
1	判定3-0 (49-48、50-48、50-48)
1	2R KO 1’43”
1	2R 2'49" TKO
1	2R 2’06” TKO
1	3R 2:56 KO（3ノックダウン：左フック）
1	1R KO（膝蹴り）
1	3R 2:40 KO（右膝蹴り）
1	1R 1:58 KO（2ノックダウン：左ハイキック）
1	判定2-0（20-19、20-19、19-19）
1	KO 2R 1'26"
1	TKO 3R 1'41"
1	判定3-0（30-28、30-27、30-27）
1	判定2-1（19-18、18-19、19-18）
1	判定3-0 (30-27、30-28、30-29)
1	1R 2:35 KO（3ノックダウン：右膝蹴り）
1	1R 1:30 KO（右フック）
1	3R+延長2R終了 判定0-3
1	2R 2:18 KO（2ノックダウン：左フック）
1	2R 2:55 KO（3ノックダウン：右フック）
1	3R 0:45 TKO（タオル投入）
1	1R 0:45 KO（右ストレート）
1	2R 2:44 KO（右ハイキック）
1	2R 0:22 KO（上段右後ろ回し蹴り）
1	4R 0:30 TKO（ドクターストップ：鼻骨骨折）
1	2R 2:55 TKO（2ノックダウン：左ミドルキック）
1	2R 2:14 KO（右フック）
1	判定1-0 (29-29/29-28/29-29)
1	2R 2’22” TKO (レフェリーストップ：左ローキックでダウン後)
1	判定3-0 (49-48/49-48/50-48)
1	判定3-0 (50-47/50-46/50-46)
1	2R 1’50” KO (左フック)
1	判定0-3 (28-30/28-30/28-29)
1	判定0-1(29：30 29：29 29：29)
1	3R 1’4” KO
1	1R 5:29 KO（スタンドパンチ連打）<!--RIZIN公式記録-->
1	判定 0-3 （藤原：28-30）（ミヤモー：29-30）（宮本：28-30）
1	3R終了 判定 3-0
1	3R 1:58 KO（2ノックダウン：パンチ連打）
1	3R 1:58 KO（右フック）
1	1R 0:39 KO（2ノックダウン：左フック）
1	1R 1:04 KO（左フック）
1	2R 0:36 KO（2ノックダウン：右ストレート）
1	1R 1:04 KO（パンチ連打）
1	1R 1:50 KO（3ノックダウン：左フック）
1	判定 3-0 （篠原：30-29）（若宮：30-29）（ミヤモー：30-29）
1	判定3-0(三者とも30-26)
1	判定1-1 (49-48、47-48、48-48)
1	判定0-3 (46-49、47-49、47-50)
1	判定3-0 (50-47、50-45、50-46)
1	判定3-0 (50-48、50-47、50-48)
1	KO 2R2分36秒
1	判定3-0 (48-47、49-46、49-46)
1	KO 2R 0'28"
1	判定3-0 (三者とも50-48)
1	1R 1:41 KO（左フック）
1	判定2-1 (49-48、47-49、50-48)
1	判定2-1 (48-46、48-49、49-46)
1	判定 0-3 （25-30）（26-30）（25-30）
1	判定2-0（30-27、30-28、29-29）
1	※2R 1’31” KO ※顔面への膝蹴り
1	1R 1’30” KO
1	判定1-0(28:27 28:28 28:28) 1R、中平が顔面への飛び膝蹴りでダウン 3R、GUNTHERが左ストレートでダウン
1	判定 0-3(竹村27-30/西村28-30/小池28-30)
1	KO 1R1分151秒
1	判定 0-3(梅田27-30 鶴和26-30 小池27-30)
1	1R2分47秒KO
1	判定3-0 (30：27 30：28 29：28)
1	判定1-2 28-30・30-29・28-30
1	判定3-0 30-29・30-28・30-28
1	KO 2R2分58秒
1	1R3:00、KO
1	1R 1:57 KO（左ハイキック）
1	1R 0:39 KO（左フック）
1	1R 2:46 KO（3ノックダウン：パンチ連打）
1	1R 2:12 KO（左膝蹴り）
1	2R 1:58 KO（跳び膝蹴り）
1	判定1-2(29:30 30:29 29:30)
1	ドロー 30-30・30-30・30-30
1	判定0-3 27-29・27-28・26-29
1	【ドロー】 4R 判定1-0 (板坂10-10/御座岡10-10/北岡10-9) 3R 判定1-1 (板坂30-29/御座岡29-30/北岡29-29)
1	1R 1’43” KO (パンチ連打)
1	2R 2:59 KO（アッパー）
1	1R 1:42 KO（3ノックダウン：右フック）
1	2R 2:21 KO（バックスピンキック）
1	3R 0:50 KO（左ボディブロー）
1	1R 0:34 KO（右ストレート）
1	2R 0'26" TKO (レフェリーストップ:右ストレート)
1	TKO 1R2'41”
1	判定3-0 30-27・30-27・29-28
1	2R 1:53 KO（右ストレート）
1	1R 1:15 TKO（試合放棄：右太腿負傷）
1	2R 1:28 TKO（タオル投入）
1	2R 1:21 TKO（鼻骨骨折）
1	3R 1:39 KO（右ローキック）
1	1R 1:27 KO（右ローキック）
1	TKO 3R0分45秒
1	3R 2'54" TKO (膝蹴り)
1	ドロー 2R 45秒 負傷判定
1	判定 ドロー （30-29）（29-29）（29-29）
1	【3R 0:40】KO(右ストレート)
1	TKO 1R 1分34秒
1	TKO 1R 1'00"
1	【3R】1分43秒 パンチ連打によるTKO
1	3R 1:36 TKO（ドクターストップ：カット）
1	4R終了時 TKO（ドクターストップ：左瞼カット）
1	1R 0:36 KO（右前蹴り）
1	2R 2:10 KO（2ノックダウン：右ローキック）
1	2R 2:40 TKO
1	3R 1:25 TKO（タオル投入）
1	2R 1:53 TKO（3ノックダウン：左フック）
1	2R 0:57 KO（左フック）
1	2R 1:07 KO（右ストレート）
1	2R 2:02 KO
1	1R 0:57 KO
1	3R 2:01 KO（右ストレート）
1	1R 2:54 KO（右ヒザ蹴り）
1	判定 ０−３ （27/28 27/28 27/28）
1	3R 1:51 KO（左フック）
1	2分1R終了 判定0-3
1	3R 0:59 TKO（レフェリーストップ：右膝蹴り）
1	2R 3:04 KO（パンチ連打）
1	2R 2:43 KO（右フック）
1	2R 1:13 TKO（レフェリーストップ：右フック）
1	1R 1:52 KO（右フック）
1	1R 1:45 KO（右フック）
1	判定3-0（30-29、30-28、29-28）
1	判定勝ち
1	1R 2分24秒KO
1	3R 1分38秒TKO
1	1R 2分35秒KO
1	3R 2分42秒KO（右フック）
1	延長判定3-0
1	延長判定0-3
1	1R 2分14秒KO【左アッパー】
1	判定3−0
1	1R 2:36 KO（2ノックダウン：パンチ連打）
1	1R 1:38 KO（右ストレート）
1	判定ドロー
1	1R 2:05 KO（左ストレート）
1	1R 0:52 KO（2ノックダウン：右ストレート）
1	1R 1:48 KO（2ノックダウン：パンチ連打）
1	判定3-0 (30-27、30-27、30-29)
1	KO 2R1’38”後ろ蹴り
1	3R 2:27 KO
1	3R 0:38 KO
1	1R 2:30 KO
1	3R 0:54 TKO
1	2R 0:48 KO（右フック）
1	1R 1:16 KO（左ハイキック）
1	1R 2:27 KO（右ローキック）
1	2R 2:46 KO（3ノックダウン：パンチ連打）
1	3R 2:30 KO（パンチ連打）
1	2R 2′8″KO ボディ膝蹴りにてダウン×3
1	2R 2’07” TKO
1	判定0-3 (27-30/26-30/26-30)
1	判定3-0 (30：27 30：27 30:27)
1	2R 2’42” KO
1	判定2-1 (29-28、27-28、29-28)
1	TKO 1R1分40秒
1	1R 2:14 KO（2ノックダウン：左ハイキック）
1	1R 0:38 KO（2ノックダウン：右フック）
1	1R 0:19 KO（左フック）
1	2R 1:28 TKO（タオル投入：左腕負傷）
1	2R 1:30 KO（右バックスピンキック）
1	2R 0:53 KO（左ハイキック）
1	2R 0:41 ヒールホールド
1	TKO 2R1分22秒
1	TKO 3R1分44秒
1	KO 1R2分11秒
1	TKO 2R1分31秒
1	判定1-0 (29-29、29-29、28-29) 延長3-0(三者とも8-10)
1	判定0-3 (三者とも30-29)
1	判定3-0 (29-27、30-27、30-26)
1	延長判定3-0 (三者とも10-9)
1	KO 2R3分9秒
1	判定3-0 (30-27、29-28、30-27)
1	1R 2’41” TKO
1	1R 2:45 KO（右ストレート）
1	1R 0:55 ヒールホールド
1	2R 2:59 KO（3ノックダウン：右ローキック）
1	1R 0:56 KO（左膝蹴り）
1	1R 0:19 KO（2ノックダウン：右アッパー）
1	1R TKO（鼻骨骨折）
1	3R 2’07” TKO（有効打による出血によりドクターストップ)
1	ドロー1-1 （28-28）（29-28）（28-29）
1	TKO 2R1分39秒
1	2R 1'33" KO
1	判定1-0（29-28、28-28、28-28）
1	※計量失格
1	判定3-0（30-26、30-27、30-27）
1	KO 3R 2分15秒
1	KO 3R2分35秒
1	延長1-1 (10-9、9-10、10-10) 本戦0-0 (三者とも28-28)
1	3R 2'05” TKO (3ダウン：左膝蹴り)
1	TKO 2R0分59秒
1	2分3R終了 判定2-0
1	判定3-0 (椎名30-28/少
1	判定1-1 (29-30、30-30、30-29)
1	判定0-2 (29-29、28-29、28-29)
1	2R 0:36 KO（右ストレート）
1	2R 2:51 KO（左ボディブロー）
1	1R 1:07 KO（3ノックダウン：右ストレート）
1	1R終了時 TKO（ドクターストップ）
1	3R 1:15 TKO（レフェリーストップ）
1	判定3-0 (30-25、30-25、30-26)
1	1R 0:23 KO（右アッパー）
1	2R 1:32 KO（2ダウン：右フック）
1	3R終了時 TKO（ドクターストップ：鼻骨骨折）
1	3R 1:14 KO（右ストレート）
1	TKO 1R1 分 03 秒
1	2R 1:16 TKO（頭部カット）
1	3R 0:21 TKO
1	判定3-0（29-28、30-29、30-29）   NJKFスーパーバンタム級7位
1	TKO（パンチ連打）
1	3R 1:24 KO（3ノックダウン：右ローキック）
1	3R 2:49 TKO（レフェリーストップ：左まぶたカット）
1	1R 0:26 KO（膝蹴り）
1	2R 1:23 KO（3ノックダウン：左ハイキック）
1	1R 0:30 ヒールホールド
1	1R 1:13 KO（2ノックダウン：右足負傷）
1	3R 1:40 KO（3ノックダウン：右ローキック）
1	3R 2:06 TKO（レフェリーストップ：左膝蹴り）
1	1R 2:13 TKO（レフェリーストップ：右ストレート）
1	延長R 1:25 TKO（タオル投入）
1	3R 2:44 TKO（レフェリーストップ：右ストレート）
1	3R 1:26 KO（右ハイキック）
1	1R 1:10 KO（左ハイキック）
1	1R 2:53 TKO（レフェリーストップ：右ストレート）
1	1R 2:40 TKO（レフェリーストップ：左膝蹴り）
1	2R 1:55 TKO（レフェリーストップ：右膝蹴り）
1	3R 1:17 TKO（レフェリーストップ：右ボディストレート）
1	3R 1:13 TKO（レフェリーストップ：右ハイキック）
1	2R 3:08 TKO（レフェリーストップ：右ハイキック）
1	1R 1:55 TKO（レフェリーストップ：左膝蹴り）
1	1R 2:21 反則失格（ローブロー）
1	3R 2:25 KO（右ローキック）
1	1R 2:00 KO（右膝蹴り）
1	3R 1:10 KO（右ハイキック）
1	1R 1:36 KO（左ハイキック）
1	延長2R終了 判定
1	2R 0:30 TKO（左膝負傷 タオル投入）
1	延長R 0:47 KO（2ノックダウン：パンチ連打）
1	2R 1:29 KO（2ノックダウン：左フック）
1	2R KO（2ノックダウン）
1	2分10R終了 判定
1	2R 2:43 KO（パンチ連打）
1	3R 1:52 KO（後ろ回し蹴り）
1	2R 2:45 KO
1	2R 2:33 KO
1	3R 2:55 KO
1	2R 1:14 KO
1	不戦
1	4R 1:36 KO（右ボディフック）
1	1R 2:14 TKO（3ノックダウン：左ストレート）
1	2R 2:02 KO（3ノックダウン）
1	2R 1:10 TKO（左ハイキック）
1	1R　2:31 TKO
1	3R 0:19 TKO（右ハイキック）
1	1R 0:48 KO（スタンディングチョークスリーパー）
1	3R 2:17 KO（パンチ連打）
1	2R 1:12 KO（右ストレート）
1	2R 2:12 KO（右ストレート)
1	1R 2:21 KO（左ストレート）
1	1R 2:35 KO（右膝蹴り）
1	2R 2:15 TKO
1	1R終了時 TKO（負傷）
1	1R 2:50 KO（3ノックダウン：右ストレート）
1	1R 2:02 TKO
1	判定1-1（20-19、19-19、19-20）
