# 決着(表示後methodLabel): ユニーク3536件

2	判定3-0 29-28・30-29・30-28
2	判定0-3 (28-29、29-30、29-30)
2	2:49 KO(3ノックダウン:右ストレート)
2	0:30 KO(右フック)
2	TKO 1分29秒
2	KO 0分54秒
2	判定3-0 (三者とも50-45)
2	TKO 2分18秒
2	TKO 2分56秒
2	判定勝ち【 判定3-0】
2	TKO 2分27秒 レフェリーストップ
2	0'08" TKO (レフェリーストップ:左ハイキック)
2	0'32" TKO (コーナーストップ:右ローキックでダウン後)
2	3:00 KO(左ストレート)
2	1:02 KO(右フック)
2	1:10 KO(3ノックダウン:右ストレート)
2	0:56 KO(右ハイキック)
2	判定0-3 (28-29/28-29/28-29)
2	判定3-0 (29-28/29-28/29-28)
2	判定0-3 (26-30/27-30/28-30)
2	判定3-0(30:29 29:28 29:28)
2	1:23 KO(右ストレート)
2	0:56 KO
2	判定0-3 (47-50、47-50、47-50)
2	判定1-2 (50-49、49-50、48-49)
2	0:46 KO(左フック)
2	判定3-0(三者とも30-26)
2	1:40 TKO(タオル投入)
2	2:47 TKO(ドクターストップ:右肩脱臼)
2	判定 0-2(29-30、29-29、28-29)
2	判定 0-3(28-29、28-29、28-29)
2	2:05 KO
2	TKO 0'26"
2	判定2-0(30-29、30-29、30-30)
2	判定3-0(30-27、30-26、30-27)
2	0’14” KO
2	判定3-0 (30-28、29-28、30-27)
2	2分45秒 TKO
2	0:30 KO(右ローキック)
2	判定 0−2 (28/30 30/30 28/30)
2	TKO (レフェリーストップ:パンチで2ダウン後)
2	判定 0-3 (29-30)(28-30)(29-30)
2	TKO 2分11秒
2	0:50 KO(右フック)
2	判定3-0 (30-29、30-27、30-27)
2	2’13” KO
2	判定 0-3(川村29-30 加藤28-30 関口28-29)
2	0’46” TKO (レフェリーストップ:右ストレート)
2	判定0-3(25-28、25-28、25-28)
2	TKO 1分26秒
2	TKO 1分24秒 レフェリーストップ
2	2:12 TKO(タオル投入)
2	判定 0-3(太田29-30/西村28-30/竹村29-30)
2	2’40′′TKO
2	2:20 KO(2ノックダウン:左フック)
2	2:10 KO(右フック)
2	2:39 KO(右ハイキック)
2	1:09 KO(左ハイキック)
2	2:15 TKO(タオル投入)
2	2:55 KO(左ハイキック)
2	判定 3−0(30:28) (30:28)(30:28)
2	2:39 KO(左フック)
2	判定0-0 (29-29、30-30、29-29)
2	KO 1'22”
2	1:50 TKO(タオル投入)
2	KO(膝蹴り)
2	1:40 KO(右膝蹴り)
2	2:54 KO(3ノックダウン:左ハイキック)
2	1:42 KO(2ノックダウン:右ハイキック)
2	1:30 反則失格(倒れた相手への攻撃)
2	勝者 勝次 王者防衛成功 3-0 (三者49-48)
2	判定0-2(26:28 27:28 27:27)
2	1:44 KO(2ノックダウン:パンチ連打)
2	0:59 TKO(ドクターストップ:右瞼カット)
2	2:04 KO(右ハイキック)
2	判定0-3 (47-49、48-50、48-50)
2	判定2-0 (49-47、49-49、49-48)
2	判定0-3(28-30、27-30、28-30)
2	判定3-0 (48-46、49-46、50-46)
2	判定3-0 (三者とも29-26)
2	判定0-3(29-29/28-29/27-30)
2	0’51” KO
2	2:46 KO(3ノックダウン:パンチ連打)
2	判定30 (30-28、30-27、29-28)
2	判定0-2(28:30 28:30 30:30) 、松本のパワフルな左右のフックに撫子はカーフとワンツーで押し返す
2	2'49” TKO (3ダウン)
2	2:20 KO(右フック)
2	2:34 KO(右ハイキック)
2	2:50 KO(膝蹴り)
2	1:26 KO(右ローキック)
2	2:57 KO(右ローキック)
2	1:11 KO(左上段膝蹴り)
2	判定 3-0 (30:28)(30:28)(29:28)
2	1:21 KO(左膝蹴り)
2	1:25 TKO(タオル投入)
2	判定3-0 (49-47、50-47、49-48)
2	3-0
2	2:31 KO(2ノックダウン:右ローキック)
2	2:35 KO(3ノックダウン:パンチ連打)
2	0:36 TKO(タオル投入)
2	2:49 KO
2	1:01 TKO(戦意喪失)
2	0:54 TKO
2	1:35 KO(右フック)
2	0:32 KO
2	判定 3-0(鶴和30-28,寳田30-28,荒牧30-28)
2	0:53 反則失格(倒れた相手への攻撃)
2	1:39 TKO(レフェリーストップ:右フック)
2	2:43 KO(3ノックダウン:左フック)
2	0:56 KO(左ハイキック)
2	0:52 KO(右ストレート)
2	2:54 KO(左胴回し回転蹴り)
2	1:01 KO(右ハイキック)
2	TKO 2分46秒
2	TKO 2分01秒
2	TKO 1分44秒
2	判定0-2 (28-30、29-29、28-30)
2	0:43 KO(左ハイキック)
2	2:16 KO(右ローキック)
2	判定3-0 (29-28/30-28/29-28)
2	0’31” TKO (セコンドからのタオル投入)
2	判定2-0 (30-29/29-29/30-29)
2	判定 0-3 (若宮:27-30)(伊藤:28-30)(水谷:27-30)
2	KO 2分49秒
2	TKO 0分59秒
2	判定3-0(29-28/30-29/30-29)
2	TKO 1分39秒 スリーノックダウン
2	判定3-0 (29:28×3)
2	2:30 KO(3ノックダウン:パンチ連打)
2	TKO 1分16秒
2	判定0-3 (26-30、26-30、27-30)
2	判定2-0(29-29,29-28,30-29)
2	2:20 KO(2ノックダウン:パンチ連打)
2	0:42 KO(左ローキック)
2	TKO(タオル投入:左足甲負傷)
2	2:40 KO(左膝蹴り)
2	TKO(ドクターストップ:右脛裂傷)
2	0:13 KO(左フック)
2	1:42 TKO(右ローキック)
2	2:58 KO(2ノックダウン:右上段膝蹴り)
2	2:10 KO(右アッパー)
2	1:14 KO
2	0:27 KO(右ハイキック)
2	TKO 2'51"
2	2:31 TKO
2	2:59 KO(左フック)
2	1:12 KO(右ストレート)
2	2:25 KO(右フック)
2	判定2-1(30-29、30-29、29-30)
2	判定2-1 (10-9、9-10、10-9)
2	判定1-1 (29-30、30-29、29-29)
2	TKO 2分55秒
2	0:59 KO(右フック)
2	1:42 KO(右ローキック)
2	2:51 KO(右アッパー)
2	判定3-0 (30-28、30-27、30-28)
2	2分59秒 セコンドタオル投入によるTKO
2	0:48 KO(左フック)
2	KO 2分52秒
2	2’55” TKO
2	判定 1-1(山崎48-48,太田50-48,寳田47-49)
2	TKO 1分17秒
2	1:26 KO(左跳び膝蹴り)
2	判定0-3(25:30×3)
2	1:41 KO(右ローキック)
2	2:35 KO
2	KO(左ミドルキック)
2	1:35 TKO(2ノックダウン:右フック)
2	0:15 KO(右ローキック)
2	1:20 TKO(右フック)
2	1:15 TKO(タオル投入:パンチ連打)
2	2:26 KO(2ノックダウン:左フック)
2	1:54 KO(2ノックダウン:右フック)
2	0:29 KO(右ボディブロー)
2	1:20 反則失格(倒れた相手への攻撃)
2	1分52秒KO
2	2:32 KO(3ノックダウン)
2	1:07 TKO(タオル投入)
2	1:24 KO(左フック)
2	1回 判定
2	判定3-0 (三者とも49-47)
2	1:56 TKO(タオル投入)
2	0:30 KO(2ノックダウン:右ストレート)
2	判定0-3 (29-30、29-30、29-29)
2	判定3-0 (48-47、49-47、49-46)
2	ドロー 判定1-0 (30-30、30-29、29-29)
2	TKO 2分25秒
2	TKO(右脛負傷)
2	0:47 TKO(パンチ連打)
2	TKO 1分42秒 レフェリーストップ
2	判定1-2(29-30、30-28、28-29)
2	判定0-2 (29-30、29-29、28-29)
2	判定3-0 (30-28、29-28、29-28)
2	TKO 1分59秒
2	判定3-0(30-29、30-29、30-27)
2	判定2-1(10-9、9-10、10-9)
2	判定1-0 (29-29、30-29、29-29)
2	判定2-0 (29-29、29-28、29-28)
2	判定3-0 (49-48、50-47、50-47)
2	判定3-0 (50-48、49-48、50-48)
2	判定 勝ち
2	0:55 KO(右ストレート)
2	1:58 KO(左フック)
2	判定3-0(28-25/28-25/28-26)
2	1:50 反則失格(倒れた相手への攻撃)
2	1:38 KO(2ノックダウン:フック連打)
2	TKO(カット)
2	2:16 KO(2ノックダウン:パンチ連打)
2	0:43 TKO(レフェリーストップ)
2	判定3-0(29:28)×3
2	1’25” TKO
2	判定3-0 (10-9/10-9/10-9) 判定1-0 (48-48/48-47/48-48)
2	TKO 2分25秒 レフェリーストップ
2	KO 2’57”
2	TKO 0'32" 左膝蹴
2	・TKO パンチのダメージによるドクターストップ
2	判定2-1 (48-47、47-48、48-47)
2	判定 1-1(30-29、29-29、29-30)
2	判定3-0 (50-47、50-47、50-46)
2	1’47” TKO (3ダウン:ローキック)
2	判定 2-0
2	2:37 TKO(3ノックダウン)
2	KO 2分34秒
2	判定0-3(28-30、28-30、28-29)
2	TKO 2分23秒
2	TKO 1分41秒
2	判定0-3 (27-30、26-30、27-30)
2	TKO 2分2秒 レフェリーストップ
2	判定3-0 (30-27、30-28、29-27)
2	KO 1分54秒
2	TKO 2分50秒/レフェリーストップ
2	判定2-1 30-28・29-30・30-29
2	判定0-3 (28-30、29-30、29-30)
2	TKO 1分28秒
2	判定3-0(30-29、30-27、30-29)
2	TKO 2分22秒
2	TKO 0分55秒
2	2分52秒 TKO(3ノックダウン)
2	KO 1分02秒
2	判定2-0(27-27、28-26、28-27)
2	1:42 KO(右フック)
2	勝者 渡辺 3-0 (30-28/28-27/30-27)
2	判定1-2(29:28 29:30 29:30)
2	0’01” TKO
2	判定0-3 (28-30、28-29、28-30)
2	判定3-0 (30-28、30-28、30-28)
2	判定0-3(三者とも26-30)
2	判定1-1ドロー 30-29・29-30・29-29
2	判定3-0(30-28/30-28/30-27)
2	判定0-3(28-29、28-30、28-29)
2	判定3-0(29:28 29:28 30:28)
2	TKO 1分10秒
2	判定3-0 (29-27、29-27、29-28)
2	判定 3-0 (三者とも 30-29)
2	TKO 1分42秒
2	1分49秒 TKO(レフェリーストップ)
2	判定0-3 (27-30、28-30、27-30)
2	判定ドロー 0-1 (若宮:29-29)(水谷:29-29)(篠原:29-30)
2	判定0-3(27:30×3)
2	判定0-3 45-50・45-50・47-50
2	判定2-0 (29-28、29-28、29-29)
2	判定3-0(三者とも30-27)
2	判定 3-0(太田30-28/竹村30-28/小池30-29)
2	判定2-0(20-19、20-19、20-20)
2	判定 3-0 (三者とも 30-26)
2	判定 0-3(28-30、28-29、28-30)
2	判定0-3 (28-29、28-30、27-30)
2	判定0-2(19:19 19:20 19:20)
2	判定0-3 (27:30 26:30 25:30)
2	判定0-3(27-29、28-30、27-30)
2	判定2-0(30-28、29-29、30-28)
2	判定3-0(30-28、29-28、29-27)
2	KO 20秒
2	判定3-0 (三者とも20-18)
2	TKO 1分55秒 レフェリーストップ
2	KO 1分52秒
2	判定 1-1(30-29、29-29、28-30)
2	判定2-0(30-29、29-29、30-29)
2	判定2-0(30:29 30:28 29:29)
2	1’15” KO
2	判定1-2 (30-29/29-30/29-30)
2	判定0-3(19-20、19-20、19-20)
2	TKO 2分34秒
2	判定3-0 (29-27、29-28、29-28)
2	判定0-1( 0-3)
2	互いに倒すか倒されるかの激闘スタイルで勝ち上がってきただけに判定決着なしの大激闘のタイトルマッチが予想される。
2	判定0-3 (28:30 27:30 27:30)
2	判定 0-3(27-30、28-30、27-30)
2	判定2-0 (49-48、48-48、50-47)
2	TKO 2分08秒
2	1’03” TKO
2	KO 3分00秒 10カウント
2	判定 0-3(28-30、28-29、27-30)
2	TKO 0分26秒
2	2分30秒 KO(パンチ連打)
2	判定3-0 (30-27、29-27、30-26)
2	判定0-2 (28-30、28-30、29-29)
2	2分17秒反則
2	判定0-3 26-30・26-30・26-30
2	判定(30:26 30:26 30:27)
2	判定0-3(18-20、18-20、17-20)
2	判定2-0 (29-29/30-29/30-28)
2	判定1-1 (29-29、30-29、29-30)
2	判定3-0 (50-47、49-48、49-47)
2	判定1-1 (30-29/29-29/29-30)
2	1’57” KO
2	判定 0-3(28-29、28-30、28-29)
2	判定 3-0(30-26、30-28、30-26)
2	酒井柚樹はトーナメント初戦(HIROKAZU)と準決勝(大久保俊)戦と連続KOで決勝戦に駒を進めた。
2	判定2-1 EX(10:9 10:9 9:10) 本戦(28:28×3)
2	判定3-0(29-28/29-28/29-28)
2	反則勝ち
2	TKO 0分48秒
2	判定(29:30 27:30 27:30)
2	TKO (3ダウン:左ローキック)
2	TKO 59秒 レフェリーストップ
2	判定0-1 (29-29/29-30/29-29)
2	TKO 2分38秒 レフェリーストップ
2	TKO 1分8秒 レフェリーストップ
2	TKO 1分10秒 レフェリーストップ
2	勝者 瀬戸口 3-0 30-26 30-26 30-25
2	0'45" TKO (パンチ)
2	判定1-2(28-30、28-30、30-29)
2	TKO 0'33"
2	判定3-0 29-28、30-29、30-28
2	判定2-0 (47-47、48-46、49-47)
2	3分00秒 TKO(スリーノックダウン)
2	判定2-0(30-29、30-30、30-29)
2	判定1-2 (29-30、30-29、29-30)
2	引き分け
2	判定0-2 (29-29、29-30、28-29)
2	判定0-3 (27-30、27-30、28-30)
2	判定0-1 (48-48、48-49、48-48)
2	判定2-0(49-48、49-49、49-48)
2	5秒 TKO
2	判定 3-0 (29-28、29-28、30-29)
2	判定1-2 (29-30、29-30、30-29)
2	TKO 54秒 レフェリーストップ
2	TKO 1分23秒 レフェリーストップ
2	判定3-0 (30-28/30-28/30-29)
2	判定1-2 (48-49、50-48、48-49)
2	判定1-0(28-28、29-28、28-28)
2	判定2-1(29:28 29:28 28:29)
2	判定 (ドロー:0-1)
2	判定2-0 (30-29/29-29/29-28)
2	判定(29-29/29-29/30-30)
1	0:10 KO(左ハイキック)
1	0:32 KO(左ハイキック)
1	0:48 TKO
1	1:20 TKO
1	3:03 KO(右ストレート)
1	判定 3-0 (若宮:30-25)(水谷:30-25)(宮本30-25)
1	0:41 TKO(左膝蹴り)
1	2:55 KO(左ボディフック)
1	1:49 KO(右ローのブロック)
1	TKO(左眉カット)
1	1:48 KO(パンチ連打)
1	TKO(右膝負傷、タオル投入)
1	2:20 KO(右ストレート)
1	0:51 KO(右ローキック)
1	2:52 TKO(右アッパー)
1	1:15 KO(右ストレート)
1	1:12 KO(右ローキック)
1	1:49 TKO(右ローキック)
1	2:57 KO(右フック)
1	0:09 KO(右ローキック)
1	2:13 TKO(タオル投入)
1	2:42 TKO(3ノックダウン:右膝蹴り)
1	2:45 KO(左ハイキック)
1	1:18 KO(左ハイキック)
1	判定 0-3(山崎27-30 小池26-30 高本27-30)
1	判定 3-0(太田29-28,鶴和30-27,竹村29-28)
1	判定2-1 (28-29、30-29、30-29)
1	判定3-0 (三者とも26-30)
1	0:18 KO(左膝蹴り)
1	1:05 KO(右飛び膝蹴り)
1	0:23 KO(ローキック)
1	1:46 KO(左ミドル)
1	判定 3-0(山崎20-18,小池20-19,寳田20-18)
1	TKO 0分43秒
1	判定2-0(30-28、29-28、28-28)
1	判定0-0 (三者とも28-28)
1	判定3-0 (29-27、29-27、30-26)
1	判定1-0 (30-30、30-29、30-30)
1	2’51” TKO (右膝蹴り)
1	TKO 2分16秒
1	判定 3-0 (30-27)(30-28)(30-29)
1	判定 3-0 (30-29)(30-28)(30-28)
1	1:00 TKO(ドクターストップ)
1	不戦敗(負傷欠場)
1	2:26 TKO(ドクターストップ)
1	3分00秒 判定(3-0)
1	1分14秒KO
1	判定0-3(26-30/26-30/26-30)
1	判定3-0 (30-25/30-25/30-26)
1	1:05 KO(ボディへの膝蹴り)
1	2:55 TKO
1	1:58 KO(右ハイキック、2ノックダウン)
1	1:59 TKO(レフェリーストップ)
1	TKO(右脛カット)
1	1:54 KO(左フック、3ノックダウン)
1	判定3-0 (50-45、49-47、50-46)
1	0:52 KO(ローキック)
1	2:02 TKO(バックスピンキック)
1	2:03 KO
1	2:04 TKO(パンチ連打、3ノックダウン)
1	判定0-3(27:30 28:30 28:30)
1	判定1-2(29:28 29:28 28:29)
1	1’43” TKO
1	判定0-3(27-30、27-29、26-30)
1	2'25" TKO (ドクターストップ:肘によるカットで)
1	判定0-3 (28-29、29-29、28-30)
1	1'47" TKO (右ボディフック)
1	【 2:30】TKO(パンチの連打)
1	2:10 TKO(右脛出血)
1	KO(右アッパー)
1	1:28 KO(3ダウン:右フック)
1	勝者 天田 2-0 30-29/29-28/29-29
1	1:50 フロントチョーク
1	1:47 TKO(右ハイキック)
1	0:18 KO(右フック)
1	1:23 KO(右フック)
1	2:59 TKO(顎のカット)
1	0:39 KO(右ローキック)
1	0:24 KO(左フック)
1	1:50 KO(左ローキック)
1	1:03 KO(左ローキック)
1	0:58 KO(2ノックダウン:右ストレート)
1	1:14 KO(右フック)
1	2:51 KO(左ストレート)
1	1:51 KO<br />(3ノックダウン:右後ろ回し蹴り)
1	2:06 KO(2ノックダウン)
1	1:55 TKO(戦意喪失)
1	判定0‐3
1	判定3-0 (29-28、29-27、29-28)
1	1:48 TKO(レフェリーストップ)
1	1:50 KO(左跳び膝蹴り)
1	KO(キック)
1	3:00 KO(3ノックダウン:左フック)
1	1:04 TKO(3ノックダウン:右ローキック)
1	1:42 TKO(タオル投入)
1	1:16 TKO(ドクターストップ)
1	2:20 KO(ボディブロー)
1	0:48 TKO(ドクターストップ:額カット)
1	2:03 KO(右ハイキック)
1	1:31 KO(3ノックダウン:右ローキック)
1	1:46 TKO
1	TKO(左瞼カット)
1	2:58 KO(2ノックダウン:左フック)
1	2:27 KO(パンチ連打)
1	無効試合(ブレギーによる金的)
1	TKO(脛の負傷)
1	0:40 KO
1	0:43 KO
1	1:57 KO
1	2:50 KO(右ハイキック)
1	2:42 KO(左ストレート)
1	0:22 KO(膝蹴り)
1	1:19 ノーコンテスト
1	1:21 KO(右膝蹴り)
1	1:46 KO(2ノックダウン:左膝蹴り)
1	TKO(ドクターストップ:顎負傷)
1	反則失格(倒れた相手への攻撃)
1	2:32 KO
1	2:44 TKO(左ローキック、2ノックダウン)
1	判定 0−3 (29/30 29/30 29/30)
1	1:41 KO(3ノックダウン:膝蹴り)
1	2:05 KO(左ローキック)
1	0:20 KO(右ローキック)
1	2:30 KO(右ハイキック)
1	0:37 KO(右膝蹴り)
1	0:47 TKO(2ノックダウン:右ストレート)
1	2:59 KO(パンチ連打、2ノックダウン)
1	1:15 TKO(パンチ連打)
1	0:16 KO
1	判定 0-3(シーナ27-29 WINDY27-30 太田27-30)
1	判定(3-0:29-26、29-27、29-26)
1	0:15 TKO(タオル投入)
1	1:53 TKO(左ジャブ)
1	2:59 KO(前蹴り)
1	2:08 TKO(左ストレート)
1	2:05 TKO(3ノックダウン:右フック)
1	1:25 KO(左ハイキック)
1	0:30 KO(左ボディフック)
1	1:53 TKO(2ノックダウン:パンチ)
1	0:24 KO(膝蹴り)
1	0:59 TKO(パンチ連打)
1	2:24 KO(パンチ連打)
1	2:15 KO
1	0:57 KO(3ダウン)
1	0:21 KO
1	不明
1	判定ドロー 1-0 (篠原:29-29)(ミヤモー:29-28)(若宮:29-29)
1	勝者 春樹 2:03 TKO
1	0'47" TKO
1	TKO 2'21" (右ローキック)
1	TKO 2分28秒
1	1:26 KO(右ヒジ打ち)
1	2:24 KO(左ハイキック)
1	2:25 KO(左肘打ち)
1	2:01 KO(右肘打ち)
1	勝者:石井 判定 3-0 (50-48/50-47/50-47)
1	1:28 KO(左ボディフック)
1	1:03 KO(左ボディフック)
1	2:53 KO(左ボディブロー)
1	2:48 KO(左肘打ち)
1	2:38 KO(ボディ連打)
1	3:05 TKO(右肘打ち)
1	2:40 KO(右ストレート)
1	2:17 TKO(右肘打ち)
1	0:17 TKO(右肘打ち)
1	TKO(肘によるカット)
1	2:30 TKO(タオル投入)
1	1:22 TKO
1	0:47 KO(右ローキック)
1	2:35 TKO(右肘打ち)
1	2:27 TKO(左フック)
1	2:07 TKO(右ローキック)
1	0:45 TKO(右ローキック)
1	0:32 KO(右フック)
1	2:43 KO(左フック)
1	1:01 TKO(肘によるカット)
1	0:10 TKO(右肘打ち)
1	判定 0-3(WINDY18-20 太田18-20 小池18-20)
1	TKO 2’59”
1	2:27 KO(左跳び膝蹴り)
1	2:47 KO(3ダウン:右ハイキック)
1	3:07 KO(右ローキック)
1	2:45 KO(膝蹴り)
1	0:34 KO(右ハイキック)
1	TKO(ドクターストップ:額カット)
1	0:21 KO(跳び膝蹴り)
1	0:23 TKO(レフェリーストップ:カット)
1	2:12 TKO(ドクターストップ:額カット)
1	1:31 KO
1	判定 3-0 (30-28)(30-29)(30-29)
1	判定 0-3 (若宮:27-30)(水谷:28-30)(藤原:29-30)
1	2分 +1分30秒 終了 判定1-2
1	0:30 TKO(ドクターストップ)
1	TKO 53秒 レフェリーストップ
1	判定 0-3 (岡本:28-29)(宮本:28-29)(御座岡:28-29)
1	判定2-1 (30-29、29-30、30-29)
1	1:38 KO(2ダウン:膝蹴り連打)
1	0:46 KO(2ダウン:右フック)
1	1分30秒 KO
1	+ 判定0-2
1	判定3-0 (49-47、50-46、50-46)
1	判定3-0(三者とも10-9)
1	判定3-0(30-26、30-26、30-28)
1	失格 2'22"
1	2′41′′KO 左フック
1	判定 3-0(30-29、30-28、30-29)
1	判定 3-0(30-27、30-28、30-27)
1	判定(30-28 28-29 30-28)
1	2:26 TKO(ドクターストップ:右肩脱臼)
1	2:41 TKO(ドクターストップ:額カット)
1	2:03 TKO(ドクターストップ:右瞼カット)
1	2:07 KO(右アッパー)
1	3分 +終了 判定2-1
1	+終了 判定0-2
1	判定0-2 (28-29、28-30、29-29)
1	終了 判定3-0(50-42、50-46、50-46)
1	0:33 TKO(タオル投入)
1	0:38 TKO
1	1:04 TKO(レフェリーストップ)
1	1:40 KO(右アッパー)
1	2:46 TKO(右ローキック)
1	2:15 KO(左ストレート)
1	1:48 KO(右フック)
1	0:33 TKO(ドクターストップ)
1	2:23 KO(パンチ連打)
1	2’39” KO
1	終了+ 判定3-0
1	判定2-0 (28-28/29-27/29-28)
1	2:38 KO
1	1:54 KO(パンチ)
1	2:39 KO
1	判定0-2(29-29/28-29/29-30)
1	判定1-2(29:30 29:30 30:28)
1	判定0-3(28:30 27:30 27:30)
1	判定3-0(29:26 30:26 30:25)
1	判定1-0(19-19 19-19 20-18)
1	判定3-0(20-18、20-19、20-19)
1	判定3-0 (三者とも28-27)
1	判定3-0(27-30、27-30、28-30)
1	1:25 KO(右フック)
1	終了 判定3-0(30-28,30-27,30-26)
1	終了 判定(10-10,10-10,10-9)
1	終了 判定2-1(47-46,46-47,47-45)
1	終了 判定3-0(29-27,30-27,29-28)
1	0:22 KO(右ローキック)
1	終了 判定(10-9,10-9,10-9)
1	終了 判定3-0 (30-27,30-27,30-26)
1	1:24 KO(左ハイキック)
1	2:06 KO(右フック)
1	2:52 KO(3ノックダウン:右ストレート)
1	1:13 KO(膝蹴り)
1	2:10 KO(3ノックダウン:右フック)
1	1:48 TKO(膝の負傷)
1	1:19 KO(3ノックダウン:左膝蹴り)
1	2:19 反則(バックドロップ)
1	2:41 KO(右フック)
1	2:06 TKO(左膝蹴り)
1	+再 1:15 KO(左フック)
1	1:03 TKO(タオル投入)
1	判定2-0 (和田30-28/椎名29-29/少30-29)
1	判定3-0 50-47・50-46・50-45
1	判定0-1(29-29/28-29/29-29)
1	TKO 2分49秒
1	判定3-0 (三者とも50-44)
1	判定3-0(29-28、29-28、30-28)
1	判定0-3 (28-30、28-29、29-30)
1	54,2kg 0’24” TKO
1	2:53 KO(左ストレート)
1	2:45 KO(ミドルキック)
1	KO 0分34秒
1	0:34 TKO(レフェリーストップ)
1	TKO 1分13秒
1	2:13 TKO(右アッパー)
1	1:04 KO(左ミドルキック)
1	判定3-0 (49-46、49-47、48-47)
1	TKO 2分19秒
1	3:00 KO(右アッパー)
1	2:54 TKO(右膝蹴り)
1	2:44 KO(右フック)
1	2:02 TKO(ドクターストップ:左側頭部カット)
1	2:37 KO(右ストレート)
1	1:42 KO(右ミドルキック)
1	1:18 TKO(ドクターストップ)
1	0:54 TKO(タオル投入)
1	2:17 KO (右ハイキック)
1	1:28 KO (左ハイキック)
1	2:33 KO(右ローキック)
1	1:05 TKO
1	勝者 江幡 2:33 TKO
1	2分46秒 TKO(3ノックダウン)
1	勝者 江幡 1:53 TKO
1	Technical Decision
1	判定 2-0(30-29、29-29、30-29)
1	2:59 KO(2ノックダウン:左フック)
1	2:10 TKO(ドクターストップ:右脛出血)
1	2’09” KO
1	1’41” TKO
1	2:18 KO(フック連打)
1	3:00 KO(フック連打)
1	1:06 TKO(右ローキック)
1	TKO(ドクターストップ:頭部カット)
1	0:49 TKO(ドクターストップ:眉間カット)
1	0:50 TKO(額カット)
1	2:49 TKO(レフェリーストップ:額カット)
1	1:31 KO(右ストレート)
1	0:55 TKO
1	2:41 KO
1	3:58 TKO
1	判定0-1 (29-30、30-30、30-30)
1	判定3-0(50-44/50-44/50-44)
1	WFKKO世界ライト級王者
1	判定3-0 (48-47/49-46/49-46)
1	判定0-3 (46-49/46-49/45-50)
1	2'17" TKO (ハイキック)
1	判定 0-3 (岡本:29-30)(篠原:29-30)(ミヤモー:29-30)
1	2:08 KO(2ノックダウン:右フック)
1	2:20 TKO(ドクターストップ:額カット)
1	1:21 KO(左フック)
1	1:25 KO(右ストレート)
1	0:56 TKO(膝蹴りによる鼻の負傷)
1	1:39 KO(右ストレート)
1	2:48 KO(3ダウン:パンチ連打)
1	1:13 KO(右肘)
1	2:02 KO(右ストレート)
1	勝者:大槻 判定 2-0 (30-29/30-29/29-29)
1	2:35 TKO(目蓋カットによるドクターストップ)
1	1:40 KO(パンチ連打)
1	2:49 KO(左フック)
1	1:03 KO(パンチ連打)
1	0:36 KO(右フック)
1	0:39 KO(右ストレート)
1	2分 終了 判定0-2
1	2:02 TKO(レフェリーストップ)
1	1:04 フロントチョークスリーパー
1	2:10 KO(3ノックダウン:右ローキック)
1	1:45 KO(右膝蹴り)
1	2:56 TKO(膝蹴り)
1	1:48 KO(2ノックダウン:左ストレート)
1	2:06 KO(左膝蹴り)
1	TKO(左ハイキック)
1	判定 0-2(26-27、27-27、26-27)
1	0:34 KO(左ミドルキック)
1	1:58 TKO(右ローキック)
1	1:31 KO(右ローキック)
1	2:37 TKO(右ストレート)
1	0:34 KO
1	2:38 KO(右フック)
1	1:53 TKO(ドクターストップ:右目尻カット)
1	2:28 KO(左膝蹴り)
1	3:00 KO
1	3分 終了 判定
1	3分 終了 判定1-1
1	判定 0-3(大藪28-30 梅田28-30 高本27-30)
1	1’56” KO
1	2'32 KO
1	3:00 KO(右ハイキック)
1	2:11 TKO(3ノックダウン:左ハイキック)
1	2:11 KO(右ストレート)
1	2:58 KO(2ノックダウン:右ストレート)
1	0:44 KO(右フック)
1	1:14 KO(左ボディ)
1	2:57 KO(パンチ)
1	1:35 TKO(タオル投入)
1	1:44 KO(右フック)
1	2:22 KO(3ノックダウン:右ローキック)
1	1:32 KO(3ノックダウン:右ボディストレート)
1	5分 終了 判定0-0
1	2:54 TKO(3ノックダウン:膝蹴り)
1	2:36 KO(左ミドルキック)
1	0:00 KO(戦意喪失による棄権)
1	4:33 KO(3ノックダウン)
1	0’33” TKO
1	1:28 KO(パンチ)
1	2:03 KO(3ノックダウン:右フック)
1	0:43 TKO(タオル投入)
1	判定 3-0 (30-27、30-28、30-28)
1	判定 0−2 (29/29 29/30 28/30)
1	TKO 1分28秒 レフェリーストップ
1	判定 0-3(シーナ19-20 太田18-20 梅田19-20)
1	2:40 KO(右バックキック)
1	2:42 KO(左膝蹴り)
1	1:54 判定0-2
1	不戦敗(左膝負傷)
1	2:55 TKO(パンチ連打)
1	判定2ー0(30-29、29-29、29-28)
1	1分23秒 TKO(レフェリーストップ)
1	2:33 KO(右肩脱臼)
1	判定 0-3(西村19-20 WINDY19-20 山崎19-20)
1	判定3-0 (30-26、30-27、30-27)
1	0分39秒 TKO(レフェリーストップ)
1	TKO 1分34秒 レフェリーストップ
1	判定 1-2(寳田28-30 梅田28-29 太田29-28)
1	判定1-2(28:30 28:30 30:29)
1	加藤選手の体調不良により試合中止
1	0′54′′TKO パンチ連打
1	2:46 KO(左ストレート)
1	0’20” TKO
1	1:21 KO(左ストレート)
1	0:33 TKO(左ストレート)
1	0:50 KO(2ダウン:左フック)
